county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,S_persuadability,S_electoral_weight,S_competitiveness,S_volatility_predicted,S_dem_opportunity,S_misfit,DPS,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label,new_rank,old_rank,rank_change
42023,PA,Cameron County,4427,4438.0,-50.292924740874255,0.018937515945439003,0.1490311876498982,0.006543438585492333,0.3933188850840185,0.5471378301231288,0.0007521153450467068,0.16835519999978718,0.1304370911205747,Moderate,0.2096286628498403,3,222,194,-28
26165,MI,Wexford County,34077,19476.0,-34.62723351817621,0.031545287695249745,0.3666009899432108,0.03134428416481141,0.07047589462412412,0.6817261992584692,0.001062128619862488,0.1682721240733124,0.13413462571214,Very Stable,0.2628502569650568,3,223,188,-35
26031,MI,Cheboygan County,25865,16423.0,-31.11489983559641,0.04022185361671427,0.3415174916032604,0.04453455013369152,0.0833881503148691,0.6492933720095173,0.0003568517347367083,0.16689743150813244,0.1558934555297514,Stable,0.288686993216068,3,224,171,-53
37199,NC,Yancey County,18797,11283.0,-34.33484002481609,0.029147005481132894,0.2862928118551826,0.03227430092357757,0.1871829208850094,0.5915596882958062,0.0002446943312032732,0.16615984609168144,0.1328078594409273,Very Stable,0.2545220455771773,3,225,190,-35
37011,NC,Avery County,17680,9489.0,-52.28158920855728,0.08291499691077919,0.2608184634124573,0.00536339064509446,0.11357017799865439,0.7333117494156856,0.0009982565758875873,0.1659644063925544,0.0981712617036498,Stable,0.3689608672381475,3,226,223,-3
42067,PA,Juniata County,23379,24208.0,-61.39292795769994,0.024556837909682435,0.3985993203690217,0.002156448128402273,0.06946751861876413,0.6583276835091388,0.0,0.16478879335608798,0.0348381942511156,Very Stable,0.2365849884757657,3,227,248,21
26151,MI,Sanilac County,40462,23339.0,-47.658425810874505,0.021603517499434705,0.39322102802919545,0.008515710042489601,0.1211940994085608,0.5481597209148692,0.0007350194097308675,0.1637963450283961,0.1115139787050192,Stable,0.2232596559232501,3,228,211,-17
26153,MI,Schoolcraft County,8128,4898.0,-31.951817068191083,0.0848018812636641,0.16353804307051245,0.04095908215532939,0.2379343567313765,0.5746451360649483,0.004925239077788975,0.16340371015845023,0.1519528376534778,Stable,0.3715766204002411,3,229,176,-53
26123,MI,Newaygo County,50792,29201.0,-42.80332865312832,0.04929926715901704,0.4261872068154826,0.013838055111227333,0.05423205344743844,0.5411426624624995,2.5489976461507598e-05,0.1628281317505292,0.1275559597248436,Stable,0.3106717688997474,3,230,199,-31
26119,MI,Montmorency County,9516,6391.0,-45.32936942575497,0.019916393569333408,0.20267576942821597,0.010749060295778616,0.27855323166589646,0.5916277376831326,0.0008771198711615123,0.1616293767472743,0.1091091096944628,Stable,0.214837094787912,3,231,212,-19
37043,NC,Clay County,11610,7728.0,-49.97412008281573,0.03852923237742361,0.23061963232062266,0.006755407333974003,0.14469659297929807,0.6660936349191078,0.09203609560588705,0.1599331460547632,0.1150377945602154,Very Stable,0.2840857524116068,3,232,209,-23
26023,MI,Branch County,45300,21089.0,-42.37754279482195,0.06323927311817494,0.37830698017278674,0.014439983625558473,0.09100547308094703,0.491162836901737,0.0007612532542495143,0.1585907510150921,0.144207220306643,Moderate,0.3381373096820701,3,233,181,-52
26041,MI,Delta County,36813,21874.0,-30.38767486513669,0.029585720360410322,0.38368374237317027,0.04789388298828761,0.09345503087085527,0.4750640238509094,0.00026994351464866854,0.15845707205510048,0.1863717269794909,Moderate,0.2560928921453529,3,234,141,-93
37005,NC,Alleghany County,11174,6496.0,-51.831896551724135,0.08608061963579075,0.2050729311793742,0.005610083613606513,0.23017833474501445,0.5217712589052139,0.0004692063055396643,0.15761244035583258,0.114744809407534,Moderate,0.3733217889145887,3,235,210,-25
42113,PA,Sullivan County,5888,7442.0,-46.89599570008062,0.019768160123819094,0.22507219626930297,0.009190365517522295,0.17456588236865211,0.7042041818839067,0.0003173602472870353,0.15617147506897866,0.0959886489442606,Very Stable,0.214064482120964,3,236,224,-12
42105,PA,Potter County,16188,18170.0,-62.28948816730875,0.01334717394603996,0.35638940341890635,0.0019715232400128123,0.07069983295850518,0.6518338296036361,0.0004179918445299091,0.15370676885750947,0.0820644949322305,Stable,0.1736871465869363,3,237,239,2
37009,NC,Ashe County,26950,16253.0,-44.28720851535101,0.029734383593772562,0.3399867036797599,0.011929739825489966,0.04546879864374552,0.6781766554212589,8.094255506484797e-05,0.153249684946186,0.1272764215889955,Stable,0.2566201826972148,3,238,200,-38
26079,MI,Kalkaska County,18239,11529.0,-42.87449041547403,0.022331652677876172,0.2894657978783588,0.013739930621976058,0.10654965752865571,0.6417982855118325,0.00010585882850868287,0.15060782217540747,0.1174473861684865,Stable,0.2267005164232251,3,239,207,-32
26063,MI,Huron County,31113,18969.0,-40.603089250883016,0.01752250444262407,0.3627204841673941,0.01724369128358576,0.05781979035082539,0.5812136027744719,0.0008428883551560415,0.1492669431618487,0.1172747784304986,Very Stable,0.2016195472473296,3,240,208,-32
26133,MI,Osceola County,23227,13184.0,-47.88379854368932,0.026398514327154402,0.30919935803089404,0.008325935688895723,0.12642525365977983,0.5348143510414181,0.00012325263128821484,0.14756357270861545,0.1211083746250523,Stable,0.2441372853714958,3,241,205,-36
42057,PA,Fulton County,14531,16354.0,-72.60609025314909,0.018893823054663222,0.3408980909080659,0.0007026799553827606,0.06806218621650233,0.597730214737119,4.052925171165297e-05,0.14548843042580592,0.0241405644014916,Very Stable,0.2093901557372437,3,242,250,8
26001,MI,Alcona County,10397,7483.0,-41.65441667780303,0.018997910181506313,0.22588041716149299,0.015522857439867936,0.1893957382080797,0.5528820246748478,0.001841994763109061,0.14543178654198508,0.1498785778995157,Moderate,0.2099574628890846,3,243,178,-65
37121,NC,Mitchell County,14992,8842.0,-55.73399683329564,0.02865557234084212,0.25042958173893926,0.003797548001329133,0.07629325536883293,0.732719335496309,0.002157071052382523,0.14532283214485783,0.0752535643316753,Very Stable,0.252735569270354,3,244,242,-2
26129,MI,Ogemaw County,20885,12622.0,-41.9980985580732,0.02162577726847768,0.30279068249904806,0.01499842841342433,0.13417322457404476,0.503463501492971,0.0001323412538779913,0.1450772068256839,0.152691103773363,Moderate,0.2233664891879993,3,245,174,-71
26039,MI,Crawford County,13369,8476.0,-33.754129306276546,0.02555412725425611,0.24421065399434805,0.03420399151948775,0.13162678815049528,0.576407804779921,0.0023403985804233297,0.14499393251975187,0.1739701283918857,Moderate,0.2407392963406474,3,246,150,-96
26059,MI,Hillsdale County,45654,24828.0,-51.37747704204929,0.021790502175198918,0.4023198069225651,0.005870897831957262,0.029196077430366882,0.48836270109632435,0.0006136998253487457,0.14073309696418493,0.1246227480710434,Moderate,0.2241537938835927,3,247,202,-45
37075,NC,Graham County,8072,4779.0,-63.69533375183092,0.06338945654178493,0.15992014762474183,0.0017129583479813448,0.21113148209972607,0.5167563171734286,4.870891384331104e-05,0.13891131153157402,0.0752649669018917,Stable,0.3384024960576193,3,248,241,-7
26109,MI,Menominee County,23247,13060.0,-33.62174578866768,0.02551425084158138,0.30780915110258933,0.03465980645313572,0.05443049540616311,0.4997430387638584,0.00204180863253533,0.13466122550033327,0.1657339950056074,Moderate,0.2405761861256123,3,249,159,-90
26113,MI,Missaukee County,15207,9152.0,-55.95498251748252,0.02805991661443259,0.2554988623044532,0.0037145480942613004,0.07141928193099106,0.5281752314123569,0.00022263802530142205,0.12457830873259347,0.0943667523447387,Stable,0.2505307866414551,3,250,226,-24
