county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,p_high_vol,p_high_vol_state_rf,S_persuadability,S_electoral_weight,S_volatility_predicted,S_volatility_predicted_state_rf,S_uncertainty,S_dem_opportunity,S_misfit,DPS,DPS_state_rf,PersuasionScore,PersuasionScore_pooled,state_priority_pct,state_persuasion_pct,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label,new_rank,new_rank_state_rf,persuasion_rank,persuasion_rank_pooled,dps_rank_shift_state_rf,persuasion_rank_shift_pooled,old_rank,rank_change
26137,MI,Otsego County,25584,15971.0,-35.32026798572413,0.12056687203209208,0.2810258297258296,0.02008901969183319,0.09739714667553181,0.12056687203209208,0.2810258297258296,0.0030495163052559615,0.6767623909114122,0.0012246157238471266,0.14426163542927167,0.18437637485270608,0.11383168809877184,0.06569400079065058,0.2195121951219512,0.2682926829268293,0.1606567603603312,Moderate,0.2157298772275606,3,65,53,61,74,12,13,58,-7
26127,MI,Oceana County,26915,14870.0,-30.00672494956288,0.09479807905209747,0.1177193045516576,0.10826850049686756,0.09238966875295633,0.09479807905209747,0.1177193045516576,0.0008677163182497782,0.5593904839150782,0.0003471395348442423,0.14383126500672064,0.1495615713816107,0.10792797536452234,0.1010516077146543,0.20731707317073167,0.24390243902439024,0.1533874984324148,Stable,0.4006681422753998,3,66,69,63,60,-3,-3,63,-3
26143,MI,Roscommon County,23737,16068.0,-32.93502613890964,0.1864047985540889,0.1880024599583424,0.019781629809510832,0.09782991900730838,0.1864047985540889,0.1880024599583424,0.0007583401544913881,0.5273626003765082,0.0003031506358094732,0.14196230571926674,0.1423617210703301,0.0858575366937198,0.08537823827244376,0.19512195121951215,0.1097560975609756,0.1558630387623241,Stable,0.2141349186630493,3,67,76,74,63,-9,-11,62,-5
26165,MI,Wexford County,34077,19476.0,-34.62723351817621,0.07047589462412412,0.14958792988057695,0.031545287695249745,0.11228245190061945,0.07047589462412412,0.14958792988057695,0.0026455003720542436,0.6817261992584692,0.001062128619862488,0.13892444953978977,0.158702458353903,0.08310551319192185,0.059371902614986,0.18292682926829273,0.060975609756097615,0.13413462571214,Very Stable,0.2628502569650568,3,68,65,78,78,3,0,73,5
26031,MI,Cheboygan County,25865,16423.0,-31.11489983559641,0.0833881503148691,0.12928734386528506,0.04022185361671427,0.09940274264260177,0.0833881503148691,0.12928734386528506,0.0008918652101111979,0.6492933720095173,0.0003568517347367083,0.13695946461157804,0.14843426299918203,0.078777678496463,0.06500792043133821,0.1707317073170732,0.04878048780487809,0.1558934555297514,Stable,0.288686993216068,3,69,70,79,76,-1,-3,61,-8
26151,MI,Sanilac County,40462,23339.0,-47.658425810874505,0.1211940994085608,0.18508809797873266,0.021603517499434705,0.12720684739696245,0.1211940994085608,0.18508809797873266,0.001832159931186239,0.5481597209148692,0.0007350194097308675,0.1361129586168145,0.15208645825935746,0.09176955762272965,0.07260135805167808,0.1585365853658537,0.14634146341463417,0.1115139787050192,Stable,0.2232596559232501,3,70,68,71,69,2,-2,80,10
26001,MI,Alcona County,10397,7483.0,-41.65441667780303,0.18939573820807967,0.35834603794897923,0.018997910181506313,0.05236623966087195,0.18939573820807967,0.35834603794897923,0.004584597936781787,0.5528820246748478,0.001841994763109061,0.13453047444235908,0.17676804937758397,0.12747601440762132,0.07679092448535145,0.14634146341463417,0.31707317073170727,0.1498785778995157,Moderate,0.2099574628890846,3,71,58,57,68,13,11,67,-4
26155,MI,Shiawassee County,67991,40685.0,-23.0625537667445,0.06271950174597625,0.2307299902711667,0.019497214724473255,0.18247231723423285,0.06271950174597625,0.2307299902711667,0.0035977041731828363,0.521483896504975,0.0014450858879642638,0.131538381225288,0.1735410033565856,0.1154620678904332,0.06505892133287608,0.13414634146341464,0.2804878048780488,0.1892939063320062,Stable,0.2126377021536107,3,72,61,60,75,11,15,44,-28
26079,MI,Kalkaska County,18239,11529.0,-42.87449041547403,0.1065496575286557,0.2174995333699668,0.022331652677876172,0.07593518563513478,0.1065496575286557,0.2174995333699668,0.00026778409382555157,0.6417982855118325,0.00010585882850868287,0.1314421420029593,0.1591796109632871,0.09160272347695508,0.05831776072456175,0.12195121951219512,0.13414634146341464,0.1174473861684865,Stable,0.2267005164232251,3,73,64,72,79,9,7,78,5
26123,MI,Newaygo County,50792,29201.0,-42.80332865312832,0.05423205344743844,0.10508029973122855,0.04929926715901704,0.14766217639913773,0.05423205344743844,0.10508029973122855,6.795102422230137e-05,0.5411426624624995,2.5489976461507598e-05,0.13044439330626845,0.14315645487721596,0.08570615877870463,0.0704516848935676,0.1097560975609756,0.09756097560975607,0.1275559597248436,Stable,0.3106717688997474,3,74,75,75,70,-1,-5,74,0
26023,MI,Branch County,45300,21089.0,-42.37754279482195,0.09100547308094703,0.14942504586916366,0.06323927311817494,0.11867937668270948,0.09100547308094703,0.14942504586916366,0.0018973890534658144,0.491162836901737,0.0007612532542495143,0.1297215419899562,0.14432643518701035,0.10018302565637846,0.08265715381991348,0.09756097560975607,0.18292682926829273,0.144207220306643,Moderate,0.3381373096820701,3,75,73,68,65,2,-3,69,-6
26039,MI,Crawford County,13369,8476.0,-33.754129306276546,0.1316267881504953,0.19923311440021962,0.02555412725425611,0.0586465864296822,0.1316267881504953,0.19923311440021962,0.005823853720321348,0.576407804779921,0.0023403985804233297,0.12630040087865144,0.14320198244108254,0.08427631523313038,0.06399441735821308,0.08536585365853655,0.08536585365853655,0.1739701283918857,Moderate,0.2407392963406474,3,76,74,76,77,2,1,49,-27
26133,MI,Osceola County,23227,13184.0,-47.88379854368932,0.12642525365977983,0.2463902197475727,0.026398514327154402,0.0843473136363914,0.12642525365977983,0.2463902197475727,0.0003110329012051549,0.5348143510414181,0.00012325263128821484,0.1261599708649197,0.1561512123868679,0.10398578581512728,0.06799629598878942,0.07317073170731703,0.19512195121951215,0.1211083746250523,Stable,0.2441372853714958,3,77,66,67,71,11,4,77,0
26129,MI,Ogemaw County,20885,12622.0,-41.9980985580732,0.13417322457404476,0.18898681204416487,0.02162577726847768,0.08155330044372323,0.13417322457404476,0.18898681204416487,0.0003336312997678226,0.503463501492971,0.0001323412538779913,0.12228755591491754,0.13599095278244758,0.08381959233623296,0.06737551609519692,0.060975609756097615,0.07317073170731703,0.152691103773363,Moderate,0.2233664891879993,3,78,80,77,72,-2,-5,64,-14
26041,MI,Delta County,36813,21874.0,-30.38767486513669,0.09345503087085527,0.22427101411660225,0.029585720360410322,0.12170397157685467,0.09345503087085527,0.22427101411660225,0.0006757723339337884,0.4750640238509094,0.00026994351464866854,0.12060292662272483,0.15330692243416158,0.10641495873055677,0.06717016375683268,0.04878048780487809,0.2195121951219512,0.1863717269794909,Moderate,0.2560928921453529,3,79,67,65,73,12,8,45,-34
26063,MI,Huron County,31113,18969.0,-40.603089250883016,0.05781979035082539,0.13264104000574595,0.01752250444262407,0.1102174321945268,0.05781979035082539,0.13264104000574595,0.0021003705865596523,0.5812136027744719,0.0008428883551560415,0.11914699313819756,0.1378523055519277,0.07059705066194118,0.048150675765465015,0.03658536585365857,0.024390243902439046,0.1172747784304986,Very Stable,0.2016195472473296,3,80,79,81,80,1,-1,79,-1
26059,MI,Hillsdale County,45654,24828.0,-51.37747704204929,0.029196077430366882,0.08436498158704044,0.021790502175198918,0.1326255900673864,0.029196077430366882,0.08436498158704044,0.0015305049450500263,0.48836270109632435,0.0006136998253487457,0.10702509253344719,0.12081731857261557,0.06272986357718888,0.0461791923301868,0.024390243902439046,0.012195121951219523,0.1246227480710434,Moderate,0.2241537938835927,3,81,82,82,82,-1,0,75,-6
26113,MI,Missaukee County,15207,9152.0,-55.95498251748252,0.07141928193099108,0.11845183179393705,0.02805991661443259,0.06271337677384405,0.07141928193099108,0.11845183179393705,0.0005581496367750294,0.5281752314123569,0.00022263802530142205,0.10659787750952422,0.11835601497526071,0.062108183200166214,0.047998418241282426,0.012195121951219523,0.0,0.0943667523447387,Stable,0.2505307866414551,3,82,83,83,81,-1,-2,82,0
26109,MI,Menominee County,23247,13060.0,-33.62174578866768,0.05443049540616311,0.22150300287947342,0.02551425084158138,0.08373604147950812,0.05443049540616311,0.22150300287947342,0.0050814249768560416,0.4997430387638584,0.00204180863253533,0.10364330285636236,0.14541142972468996,0.09595523458053434,0.045833482338541245,0.0,0.1707317073170732,0.1657339950056074,Moderate,0.2405761861256123,3,83,72,69,83,11,14,55,-28
37183,NC,Wake County,1178653,653580.0,25.43667186878423,0.8505025914230241,0.6095648622619205,0.8770149197632069,1.0,0.8505025914230241,0.6095648622619205,0.0014634712195520372,0.7423538661555557,0.000586740205615139,0.7747469535917041,0.7145125213014282,0.8213769185601796,0.8936582373085107,1.0,1.0,0.3296637839036084,Volatile,0.8262164655462205,4,1,1,1,1,0,0,25,24
37119,NC,Mecklenburg County,1154681,577505.0,32.67227123574688,0.7379779763322329,0.47400742445548927,0.892082182495028,0.9367204407592354,0.7379779763322329,0.47400742445548927,0.0005466675830712031,0.6764553828751697,0.00021802017362584924,0.7262793252777235,0.6602866873085376,0.7755874067360079,0.854778572299031,0.98989898989899,0.98989898989899,0.309542274147746,Volatile,0.8824457565908255,4,2,2,2,2,0,0,33,31
37025,NC,Cabarrus County,236133,120202.0,-7.697043310427453,0.8745916241395338,0.5108704115457987,0.7076462978004796,0.39761843983776685,0.8745916241395338,0.5108704115457987,0.2687815967628313,0.9323834570044196,0.4873810815475378,0.6724346577634398,0.5815043546150059,0.5866079603315328,0.6957243241096533,0.9797979797979798,0.6666666666666667,0.5703638885942164,Highly Volatile,0.8015914873769268,1,3,4,34,22,-1,-12,1,-2
37063,NC,Durham County,332353,180912.0,61.68579198726452,0.6196229674522244,0.45457557297363793,0.8906389885993367,0.5002057948509444,0.6196229674522244,0.45457557297363793,3.472768207357646e-05,0.6845008999322734,1.2128214692304355e-05,0.5881810662439971,0.5469192176243505,0.6817333251619485,0.7312475435055245,0.9696969696969697,0.7676767676767677,0.1021451123254898,Stable,0.8756256095291666,4,4,9,24,14,-5,-10,86,82
37107,NC,Lenoir County,54919,27503.0,-6.777442460822456,0.6795366918255465,0.9184820573217627,0.9179807050822307,0.1616691957262035,0.6795366918255465,0.9184820573217627,0.12921962206573245,0.5261689750371888,0.5266714002254091,0.5714016950663199,0.631138036440374,0.7668688088828848,0.69518519923402,0.9595959595959596,0.9797979797979798,0.476622427197786,Stable,0.7362983469229851,2,5,3,3,23,2,20,4,-1
37081,NC,Guilford County,547940,285053.0,21.76472445475052,0.501910888329077,0.4884209125240089,0.807847888587194,0.6418395877518143,0.501910888329077,0.4884209125240089,0.0011704382332891061,0.6660720008471813,0.0004688882166291127,0.5712172022999976,0.5678447083487306,0.6788181356011624,0.682865128342683,0.9494949494949495,0.7575757575757576,0.2444834947886655,Moderate,0.8391375458741316,0,6,5,25,26,1,1,52,46
37179,NC,Union County,250958,139355.0,-25.1896236231208,0.8356985774631286,0.5701572227566034,0.6347530267818335,0.43232204114580114,0.8356985774631286,0.5701572227566034,0.04223384491705384,0.7465684290699878,0.016983766674295506,0.5711374358157262,0.5047520971390949,0.574888088447058,0.6545504948590155,0.9393939393939394,0.6565656565656566,0.2492663205901964,Volatile,0.6921149009749805,1,7,22,35,29,-15,-6,50,43
37165,NC,Scotland County,33590,14626.0,-6.926022152331463,0.8829323408617531,0.7544620764856058,0.957101825176064,0.10309027910759493,0.8829323408617531,0.7544620764856058,0.5225248997173548,0.2564759598079773,0.41594575500464015,0.5698338256379302,0.5377162595438933,0.7255075913552327,0.7640486706680769,0.9292929292929293,0.8888888888888888,0.5605576150244359,Highly Volatile,0.8083918753098142,2,8,11,12,3,-3,-9,2,-6
37015,NC,Bertie County,17170,9186.0,15.665142608316998,0.8722171513553226,0.8343904789654794,0.8051205556568285,0.07035249057822218,0.8722171513553226,0.8343904789654794,0.7723665574570696,0.3518139856002929,0.6418465698121485,0.5611301188241485,0.5516734507266877,0.6669479196337025,0.6782959213506554,0.9191919191919192,0.7474747474747474,0.4399072776481281,Highly Volatile,0.6251803557859952,2,9,8,26,27,1,1,8,-1
37071,NC,Gaston County,234881,119256.0,-24.959750452807405,0.6289302951769365,0.283337631563483,0.6965005337858327,0.39583509547313306,0.6289302951769365,0.283337631563483,0.4600450238617442,0.8440545789678264,0.18501904177128234,0.5589506837013641,0.4725525177980008,0.5124185754565879,0.6160963745406238,0.9090909090909091,0.4949494949494949,0.2968320770055158,Volatile,0.667725855390432,0,10,37,51,35,-27,-16,37,27
37101,NC,Johnston County,234263,124678.0,-21.46489356582557,0.7137005651912426,0.4867097353626767,0.6395178665266614,0.4059627312818208,0.7137005651912426,0.4867097353626767,0.11151477282423883,0.8873543681659606,0.044847166139247246,0.5563204825380821,0.4995727750809407,0.5469644001284979,0.6150616490770677,0.898989898989899,0.6464646464646464,0.2864299007628021,Highly Volatile,0.6972009825119965,1,11,25,36,36,-14,0,39,28
37153,NC,Richmond County,42344,19873.0,-20.852412821416,0.9251205128205128,0.886786866934235,0.9093799355133046,0.12922588075874425,0.9251205128205128,0.886786866934235,0.40693063515302064,0.3097023248249588,0.1636575000795983,0.5501015603862099,0.5405181489146406,0.7465712039886716,0.758071297754555,0.8888888888888888,0.9595959595959596,0.3438689530695934,Highly Volatile,0.724651852244413,2,12,10,5,5,2,0,23,11
37083,NC,Halifax County,47675,23965.0,17.675777175046946,0.9181628598525663,0.9535564502490973,0.9019706066623787,0.14727444753643212,0.9181628598525663,0.9535564502490973,0.13561580119840633,0.3986152054445923,0.05454011629726496,0.5484963937305765,0.5573447913297092,0.766507127913205,0.7558890507942457,0.8787878787878788,0.9696969696969697,0.2865823629158986,Highly Volatile,0.7153274199795585,2,13,6,4,7,7,3,38,25
37017,NC,Bladen County,29566,16764.0,-20.37103316630876,0.9334538759486124,0.8980098218774689,0.898744271296063,0.11422866420747718,0.9334538759486124,0.8980098218774689,0.41637468946144685,0.3014457402304026,0.1674557092796383,0.5452193840517933,0.5363583705340074,0.7416208150527677,0.7522540312741106,0.8686868686868687,0.9494949494949495,0.3457447885577303,Highly Volatile,0.7114444197836883,2,14,12,6,8,2,2,22,8
37067,NC,Forsyth County,389977,204726.0,13.116555786758887,0.47317995694237097,0.38411265812790574,0.7858774173332819,0.5355980025840952,0.47317995694237097,0.38411265812790574,0.012015519828095123,0.6947316479827642,0.004830562487373642,0.5361091205237042,0.5138422958200879,0.6152921066218316,0.6420122962661712,0.8585858585858586,0.7070707070707071,0.2508676053129077,Stable,0.7831142916881577,0,15,18,30,31,-3,1,49,34
37117,NC,Martin County,21644,12040.0,-10.307308970099667,0.9324543928293932,0.9196697906668493,0.8674231186412986,0.08846447186104774,0.9324543928293932,0.9196697906668493,0.35756725613533336,0.34783212457209894,0.143804539242349,0.5335400788097409,0.5303439282691049,0.7273053908929137,0.7311407715416769,0.8484848484848485,0.898989898989899,0.3485843328832948,Highly Volatile,0.6780072169277325,2,16,13,11,15,3,4,21,5
37185,NC,Warren County,18795,10013.0,18.93538400079897,0.9254567293817295,0.8970349588749743,0.9143243105184297,0.0758596152520523,0.9254567293817295,0.8970349588749743,0.43463733027299556,0.24475625944896418,0.17480057707498342,0.5313547683535463,0.5242493257268576,0.7414445659721176,0.7499710971241442,0.8383838383838383,0.9393939393939394,0.3825521961376349,Highly Volatile,0.7312284905434745,2,17,14,7,9,3,2,17,0
37021,NC,Buncombe County,274360,160510.0,24.700018690424272,0.7475470210903645,0.3968237787754041,0.4107794034880007,0.4679818278761623,0.7475470210903645,0.3968237787754041,0.14822804542568235,0.9356906908119654,0.059612507930427217,0.530989962956431,0.44330915237769086,0.41803320095185403,0.5232501736463422,0.8282828282828283,0.3939393939393939,0.3106330559176604,Highly Volatile,0.4598401687854813,0,18,44,61,45,-26,-16,32,14
37129,NC,New Hanover County,235229,138734.0,0.6234953219830714,0.7693996492070019,0.4826254475830325,0.5595480332266597,0.43123572090594087,0.7693996492070019,0.4826254475830325,0.006321824764943917,0.7189224366035679,0.00254067254553083,0.530228739478538,0.45853518907254565,0.5108087950694278,0.5968410555566186,0.8181818181818181,0.48484848484848486,0.3139480101214756,Volatile,0.5650505132405951,0,19,42,52,41,-23,-11,29,10
37163,NC,Sampson County,59470,28201.0,-29.71880429771993,0.8496713548749152,0.777826656676657,0.938723356892179,0.1643974111592969,0.8496713548749152,0.777826656676657,0.17908669308969305,0.24580502473626697,0.07202323701249774,0.5279265634501933,0.5099653889006287,0.7355891576809459,0.7571425671404235,0.8080808080808081,0.9191919191919192,0.3186839510685102,Highly Volatile,0.7693803442270921,2,20,20,9,6,0,-3,27,7
37065,NC,Edgecombe County,48736,24448.0,22.68079188481675,0.9006772764816886,0.8432449134199136,0.8584763873748293,0.14929946812072045,0.9006772764816886,0.8432449134199136,0.04265186936394527,0.3779664665302803,0.017151887721482618,0.5265030772757799,0.5121449865103361,0.7120715613375328,0.7293012702560653,0.797979797979798,0.8383838383838383,0.2662444749695931,Highly Volatile,0.6695442213805073,2,21,19,17,17,2,0,44,23
37047,NC,Columbus County,50140,26402.0,-33.876221498371336,0.9049210907767543,0.8569449197860965,0.8818181409200988,0.1572944446179155,0.9049210907767543,0.8569449197860965,0.070824873017585,0.2943054785337953,0.028482504655201545,0.5263569169773168,0.5143628742296523,0.7294514353194614,0.7438442866166588,0.7878787878787878,0.9090909090909091,0.2747864949592363,Highly Volatile,0.6925342125147126,2,22,17,10,11,5,1,42,20
37061,NC,Duplin County,49335,22898.0,-28.910821905843303,0.8277162897782621,0.7524994127819202,0.9375151936786242,0.14272733786168268,0.8277162897782621,0.7524994127819202,0.05521169430077244,0.31865060194363115,0.02220319736753002,0.5195964302435373,0.5007922109944519,0.7230528882462247,0.7456179513451273,0.7777777777777778,0.8686868686868687,0.2650097327494576,Highly Volatile,0.7672033598580322,2,23,24,14,10,-1,-4,45,22
37181,NC,Vance County,42322,20092.0,13.328688035038816,0.7847759359147904,0.6495321242483008,0.9265565151982031,0.13023644456987385,0.7847759359147904,0.6495321242483008,0.35867693583689664,0.3105372559926751,0.14425083015872106,0.5172407346896414,0.48342978177301893,0.6841851837875665,0.7247583272875135,0.7676767676767677,0.7878787878787878,0.3588878678090493,Highly Volatile,0.7489842470929162,2,24,33,22,18,-9,-4,19,-5
37037,NC,Chatham County,80151,52301.0,12.441444714250204,0.5062979740648064,0.6543466548587294,0.5710284238743526,0.2436674637476841,0.5062979740648064,0.6543466548587294,0.5337400115932726,0.7200971182175745,0.7666086228410539,0.5160866830540393,0.5530988532525201,0.5305517011443319,0.48613709690615503,0.7575757575757576,0.5555555555555556,0.3948371423871845,Very Stable,0.6349071105901171,1,25,7,45,50,18,5,14,-11
37187,NC,Washington County,10812,5944.0,6.224764468371475,0.9457187617937617,0.9609299976167623,0.8441592681327666,0.045896343411846584,0.9457187617937617,0.9609299976167623,0.1568490937037359,0.39376191146438116,0.06307972061412362,0.5160487973444069,0.519851606300157,0.7195379020337813,0.7149745312868812,0.7474747474747474,0.8585858585858586,0.3194324488021893,Highly Volatile,0.6567348673964677,2,26,16,15,19,10,4,26,0
37079,NC,Greene County,20486,8450.0,-18.082840236686398,0.8456019314225506,0.7503703585630053,0.9372415314221374,0.06523884900559736,0.8456019314225506,0.7503703585630053,0.14763446091154442,0.36024647300206697,0.059373780145837086,0.5144731096060593,0.490665216391173,0.7067796430810898,0.7353491149389533,0.7373737373737373,0.8282828282828283,0.2852712538602742,Highly Volatile,0.7667154246251044,2,27,27,18,13,0,-5,40,13
37041,NC,Chowan County,13836,7552.0,-22.40466101694914,0.8432391552581562,0.6528540401294911,0.7978496787324314,0.058687688001786045,0.8432391552581562,0.6528540401294911,0.8722974136787884,0.3578963564209807,0.3508186833875436,0.513533510474159,0.4659372316919927,0.6065185890054202,0.6636341235440197,0.7272727272727273,0.6868686868686869,0.3652350148657928,Highly Volatile,0.6197062656975048,2,28,39,32,28,-11,-4,18,-10
37007,NC,Anson County,22289,10875.0,-2.501149425287352,0.8919028829014126,0.8782407412504936,0.9136579762423346,0.08136273866973383,0.8919028829014126,0.8782407412504936,0.22616926047960717,0.20974499826451198,0.09095890116494969,0.509318886882053,0.5059033514693232,0.736573758230262,0.7406724007255379,0.7171717171717171,0.9292929292929293,0.4218901772997449,Highly Volatile,0.7303241198845701,2,29,21,8,12,8,4,10,-19
37091,NC,Hertford County,19908,9843.0,26.71949608859088,0.8943721767654429,0.8685204196989796,0.8953267176229827,0.07474669274798984,0.8943721767654429,0.8685204196989796,0.03899944065132721,0.29577702300248,0.015682954159084696,0.5050438939292995,0.49858095466268365,0.7231688232707831,0.7309243503907221,0.7070707070707071,0.8787878787878788,0.275713772354329,Highly Volatile,0.7074373677776608,2,30,26,13,16,4,3,41,11
37135,NC,Orange County,149678,87807.0,50.83649367362512,0.5279105432493204,0.5359242811368196,0.8191162380834749,0.3318944886826061,0.5279105432493204,0.5359242811368196,0.0007294608699668359,0.6592851649540684,0.00029153596687708035,0.5021774051189686,0.5041808395908434,0.6367143011193045,0.6343101797530548,0.696969696969697,0.7272727272727273,0.084856766208244,Very Stable,0.7200505891873424,4,31,23,28,32,8,4,95,64
37155,NC,Robeson County,116902,46770.0,-27.622407526192013,0.8169865627062995,0.6774396546006455,0.9353296985494447,0.227450942630769,0.8169865627062995,0.6774396546006455,0.041488161208231955,0.0,0.01668386764463407,0.49702728442720756,0.46214055740079407,0.7163869341810698,0.758251006612766,0.6868686868686869,0.8484848484848485,0.4372910093984331,Highly Volatile,0.7633580739243464,2,32,41,16,4,-9,-12,9,-23
37095,NC,Hyde County,4592,2421.0,-22.05700123915738,0.8905753804846682,0.8378069364587941,0.8878587730638378,0.009506619617968197,0.8905753804846682,0.8378069364587941,0.11201611469014616,0.3545915169661147,0.04504879578105858,0.49694023238501517,0.4837481213785466,0.6971727913931507,0.713003324600913,0.6767676767676767,0.8181818181818181,0.2642209199225319,Highly Volatile,0.6990266932763247,2,33,32,19,20,1,1,46,13
37195,NC,Wilson County,79290,40045.0,0.3970533150205995,0.3742935146412264,0.49607031564067183,0.940093672103933,0.20638022638668124,0.3742935146412264,0.49607031564067183,0.9913464735935669,0.49768958164440447,0.3986978272231508,0.4922402793914045,0.522684479641266,0.6601439760215042,0.6236109357216706,0.6666666666666667,0.7373737373737373,0.4000975948912644,Moderate,0.7718960450829248,2,34,15,27,33,19,6,12,-22
37033,NC,Caswell County,22404,12040.0,-24.518272425249165,0.8723274196533786,0.8117998815426061,0.8423389390801616,0.08846447186104774,0.8723274196533786,0.8117998815426061,0.03871087918466376,0.26270330188273827,0.015566900525585355,0.4855664829496874,0.4704345984219943,0.6824023283750722,0.7005605898083038,0.6565656565656566,0.7777777777777778,0.3115761817282047,Highly Volatile,0.6551628873939395,2,35,38,23,21,-3,-2,31,-4
37133,NC,Onslow County,207906,81681.0,-35.8418726509225,0.6408638164480689,0.3751345483120256,0.7140693086193093,0.3181655686445109,0.6408638164480689,0.3751345483120256,0.012288669882668413,0.5177887966774759,0.004940417960075283,0.48361582525766617,0.41718350822365535,0.5332081325321645,0.6129269129729775,0.6464646464646464,0.5858585858585859,0.2444438363433112,Highly Volatile,0.684562184452058,0,36,50,42,37,-14,-5,53,17
37131,NC,Northampton County,16931,9215.0,14.476397178513295,0.8936838050838052,0.9104933246066231,0.8072965444314242,0.07054970348102511,0.8936838050838052,0.9104933246066231,0.023683345879220052,0.2997471332730928,0.009523128074624616,0.48154129591752826,0.48574367579823274,0.6909062102939041,0.6858633544370587,0.6363636363636364,0.797979797979798,0.3147830071666554,Highly Volatile,0.6268389022897435,2,37,29,21,24,8,3,28,-9
37177,NC,Tyrrell County,3423,1757.0,-21.457029026750146,0.8675472325919701,0.8905065027335921,0.850253809025628,0.0,0.8675472325919701,0.8905065027335921,0.000531452412841027,0.4060512613556704,0.00021190093736756996,0.4802331556910292,0.48597297322643473,0.6922788553328916,0.685391074290405,0.6262626262626263,0.8080808080808081,0.2328110805016397,Volatile,0.6620869643047076,2,38,28,20,25,10,5,56,18
37051,NC,Cumberland County,338545,140513.0,13.373139851828654,0.4082307153647157,0.34179211659513525,0.8052707536702254,0.43434129431042057,0.4082307153647157,0.34179211659513525,0.010869137344202473,0.5389952450437424,0.004369510448187475,0.47988128527283164,0.4632716355804365,0.5920412706757374,0.6119728503066115,0.6161616161616161,0.6767676767676767,0.2395209171558681,Stable,0.8309722660718769,0,39,40,33,38,-1,5,55,16
37077,NC,Granville County,60877,32104.0,-9.4006977323698,0.6544305448948562,0.41253671524553914,0.7423419265030259,0.179066649028745,0.6544305448948562,0.41253671524553914,0.36573116364285796,0.45585586349196394,0.14708789907814426,0.4693277504279203,0.40885429301559106,0.5307453076309236,0.6033134565257188,0.6060606060606061,0.5656565656565656,0.3136590696181626,Volatile,0.7157808684515622,0,40,53,44,39,-13,-5,30,-10
37157,NC,Rockingham County,92131,49595.0,-35.83224115334207,0.6335605745865478,0.38104920634920614,0.7707764721306867,0.23584676737034765,0.6335605745865478,0.38104920634920614,0.02597559198943955,0.45640008109069896,0.01044502347889216,0.4684015915930944,0.405273749533759,0.5468723514441747,0.6226257619153772,0.595959595959596,0.6363636363636364,0.1910368562167209,Volatile,0.600090174832823,2,41,56,37,34,-15,-3,67,26
37139,NC,Pasquotank County,40834,20343.0,-4.856707466941941,0.611021302982502,0.450587281105548,0.7423484278038679,0.13138792084734674,0.611021302982502,0.450587281105548,0.6991061861039785,0.404071762879425,0.3662335391253737,0.46747757565902903,0.42736907018979053,0.5326279824030677,0.5807581889661539,0.5858585858585859,0.5757575757575757,0.4573397533093634,Volatile,0.7157888200708779,0,42,47,43,42,-5,-1,5,-37
37001,NC,Alamance County,176893,89831.0,-8.14084224822166,0.2155359512035469,0.281904932039065,0.7641069335113188,0.3363245274240694,0.2155359512035469,0.281904932039065,0.8158840897087185,0.7497331344627117,0.3333575278972282,0.4643781858297262,0.4809704310386057,0.5338898518521927,0.5139791576015373,0.5757575757575757,0.595959595959596,0.3987654249494785,Stable,0.7452370405469153,0,43,35,41,46,8,5,13,-30
37145,NC,Person County,39542,22036.0,-23.661281539299324,0.7452622264789145,0.5697677404037311,0.6483048491027491,0.1389759012554227,0.7452622264789145,0.5697677404037311,0.33396245391936574,0.47553079740168336,0.13431116129112106,0.4593659890458721,0.4154923675270763,0.5228779269235784,0.5755262727461334,0.5656565656565656,0.5151515151515151,0.2627357044194042,Volatile,0.6276107720113847,0,44,51,49,43,-7,-6,47,3
37093,NC,Hoke County,53835,22767.0,5.925242675802693,0.25544191360347296,0.3491415465253699,0.8068110064509287,0.14216183095046414,0.25544191360347296,0.3491415465253699,0.5699826883561392,0.4605598335729169,0.7476597219807987,0.4521311321954309,0.47555604042590516,0.5365803333731681,0.5084704434965991,0.5555555555555556,0.6060606060606061,0.44281643086661,Moderate,0.8357807624856225,0,45,36,40,47,9,7,7,-38
37173,NC,Swain County,14013,7052.0,-23.652864435621098,0.7280306521001164,0.49557124122008017,0.7363973477553405,0.0548703935603788,0.7280306521001164,0.49557124122008017,0.038396987813380745,0.5500254754699687,0.0154406597125527,0.45050786525177405,0.392393012531765,0.52784412495577,0.597581948219781,0.5454545454545454,0.5252525252525253,0.2305417878380345,Volatile,0.576385017966446,2,46,57,48,40,-11,-8,57,11
37127,NC,Nash County,96216,52471.0,-1.7590669131520258,0.23263700669331397,0.37156406730524394,0.7633758805138673,0.2441519532291044,0.23263700669331397,0.37156406730524394,0.10817187584521926,0.5822448432739021,0.5325968871515562,0.44939642641225364,0.4841281915652361,0.5419875510943277,0.5003094329107487,0.5353535353535354,0.6262626262626263,0.481120356617521,Very Stable,0.7441388003732877,0,47,31,38,49,16,11,3,-44
