county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,p_high_vol,p_high_vol_state_rf,S_persuadability,S_electoral_weight,S_volatility_predicted,S_volatility_predicted_state_rf,PersuasionScore,PersuasionScore_pooled,state_persuasion_pct,persuasion_rank,persuasion_rank_pooled,persuasion_rank_shift_pooled,DPS,DPS_state_rf,state_priority_pct,new_rank,new_rank_state_rf,dps_rank_shift_state_rf,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label
37017,NC,Bladen County,29566,16764.0,-20.37103316630876,0.9334538759486124,0.8980098218774689,0.898744271296063,0.11422866420747718,0.9334538759486124,0.8980098218774689,0.7416208150527677,0.7522540312741106,0.9494949494949495,6,8,2,0.5452193840517933,0.5363583705340074,0.8686868686868687,14,12,2,0.3457447885577303,Highly Volatile,0.7114444197836883,2
37185,NC,Warren County,18795,10013.0,18.93538400079897,0.9254567293817295,0.8970349588749743,0.9143243105184297,0.0758596152520523,0.9254567293817295,0.8970349588749743,0.7414445659721176,0.7499710971241442,0.9393939393939394,7,9,2,0.5313547683535463,0.5242493257268576,0.8383838383838383,17,14,3,0.3825521961376349,Highly Volatile,0.7312284905434745,2
37007,NC,Anson County,22289,10875.0,-2.501149425287352,0.8919028829014126,0.8782407412504936,0.9136579762423346,0.08136273866973383,0.8919028829014126,0.8782407412504936,0.736573758230262,0.7406724007255379,0.9292929292929293,8,12,4,0.509318886882053,0.5059033514693232,0.7171717171717171,29,21,8,0.4218901772997449,Highly Volatile,0.7303241198845701,2
37163,NC,Sampson County,59470,28201.0,-29.71880429771993,0.8496713548749152,0.777826656676657,0.938723356892179,0.1643974111592969,0.8496713548749152,0.777826656676657,0.7355891576809459,0.7571425671404235,0.9191919191919192,9,6,-3,0.5279265634501933,0.5099653889006287,0.8080808080808081,20,20,0,0.3186839510685102,Highly Volatile,0.7693803442270921,2
37047,NC,Columbus County,50140,26402.0,-33.876221498371336,0.9049210907767543,0.8569449197860965,0.8818181409200988,0.1572944446179155,0.9049210907767543,0.8569449197860965,0.7294514353194614,0.7438442866166588,0.9090909090909091,10,11,1,0.5263569169773168,0.5143628742296523,0.7878787878787878,22,17,5,0.2747864949592363,Highly Volatile,0.6925342125147126,2
37117,NC,Martin County,21644,12040.0,-10.307308970099667,0.9324543928293932,0.9196697906668493,0.8674231186412986,0.08846447186104774,0.9324543928293932,0.9196697906668493,0.7273053908929137,0.7311407715416769,0.898989898989899,11,15,4,0.5335400788097409,0.5303439282691049,0.8484848484848485,16,13,3,0.3485843328832948,Highly Volatile,0.6780072169277325,2
37165,NC,Scotland County,33590,14626.0,-6.926022152331463,0.8829323408617531,0.7544620764856058,0.957101825176064,0.10309027910759493,0.8829323408617531,0.7544620764856058,0.7255075913552327,0.7640486706680769,0.8888888888888888,12,3,-9,0.5698338256379302,0.5377162595438933,0.9292929292929293,8,11,-3,0.5605576150244359,Highly Volatile,0.8083918753098142,2
37091,NC,Hertford County,19908,9843.0,26.71949608859088,0.8943721767654429,0.8685204196989796,0.8953267176229827,0.07474669274798984,0.8943721767654429,0.8685204196989796,0.7231688232707831,0.7309243503907221,0.8787878787878788,13,16,3,0.5050438939292995,0.49858095466268365,0.7070707070707071,30,26,4,0.275713772354329,Highly Volatile,0.7074373677776608,2
37061,NC,Duplin County,49335,22898.0,-28.910821905843303,0.8277162897782621,0.7524994127819202,0.9375151936786242,0.14272733786168268,0.8277162897782621,0.7524994127819202,0.7230528882462247,0.7456179513451273,0.8686868686868687,14,10,-4,0.5195964302435373,0.5007922109944519,0.7777777777777778,23,24,-1,0.2650097327494576,Highly Volatile,0.7672033598580322,2
37187,NC,Washington County,10812,5944.0,6.224764468371475,0.9457187617937617,0.9609299976167623,0.8441592681327666,0.045896343411846584,0.9457187617937617,0.9609299976167623,0.7195379020337813,0.7149745312868812,0.8585858585858586,15,19,4,0.5160487973444069,0.519851606300157,0.7474747474747474,26,16,10,0.3194324488021893,Highly Volatile,0.6567348673964677,2
37155,NC,Robeson County,116902,46770.0,-27.622407526192013,0.8169865627062995,0.6774396546006455,0.9353296985494447,0.227450942630769,0.8169865627062995,0.6774396546006455,0.7163869341810698,0.758251006612766,0.8484848484848485,16,4,-12,0.49702728442720756,0.46214055740079407,0.6868686868686869,32,41,-9,0.4372910093984331,Highly Volatile,0.7633580739243464,2
37065,NC,Edgecombe County,48736,24448.0,22.68079188481675,0.9006772764816886,0.8432449134199136,0.8584763873748293,0.14929946812072045,0.9006772764816886,0.8432449134199136,0.7120715613375328,0.7293012702560653,0.8383838383838383,17,17,0,0.5265030772757799,0.5121449865103361,0.797979797979798,21,19,2,0.2662444749695931,Highly Volatile,0.6695442213805073,2
37079,NC,Greene County,20486,8450.0,-18.082840236686398,0.8456019314225506,0.7503703585630053,0.9372415314221374,0.06523884900559736,0.8456019314225506,0.7503703585630053,0.7067796430810898,0.7353491149389533,0.8282828282828283,18,13,-5,0.5144731096060593,0.490665216391173,0.7373737373737373,27,27,0,0.2852712538602742,Highly Volatile,0.7667154246251044,2
37095,NC,Hyde County,4592,2421.0,-22.05700123915738,0.8905753804846682,0.8378069364587941,0.8878587730638378,0.009506619617968197,0.8905753804846682,0.8378069364587941,0.6971727913931507,0.713003324600913,0.8181818181818181,19,20,1,0.49694023238501517,0.4837481213785466,0.6767676767676767,33,32,1,0.2642209199225319,Highly Volatile,0.6990266932763247,2
37177,NC,Tyrrell County,3423,1757.0,-21.457029026750146,0.8675472325919701,0.8905065027335921,0.850253809025628,0.0,0.8675472325919701,0.8905065027335921,0.6922788553328916,0.685391074290405,0.8080808080808081,20,25,5,0.4802331556910292,0.48597297322643473,0.6262626262626263,38,28,10,0.2328110805016397,Volatile,0.6620869643047076,2
37131,NC,Northampton County,16931,9215.0,14.476397178513295,0.8936838050838052,0.9104933246066231,0.8072965444314242,0.07054970348102511,0.8936838050838052,0.9104933246066231,0.6909062102939041,0.6858633544370587,0.797979797979798,21,24,3,0.48154129591752826,0.48574367579823274,0.6363636363636364,37,29,8,0.3147830071666554,Highly Volatile,0.6268389022897435,2
37181,NC,Vance County,42322,20092.0,13.328688035038816,0.7847759359147904,0.6495321242483008,0.9265565151982031,0.13023644456987385,0.7847759359147904,0.6495321242483008,0.6841851837875665,0.7247583272875135,0.7878787878787878,22,18,-4,0.5172407346896414,0.48342978177301893,0.7676767676767677,24,33,-9,0.3588878678090493,Highly Volatile,0.7489842470929162,2
37033,NC,Caswell County,22404,12040.0,-24.518272425249165,0.8723274196533786,0.8117998815426061,0.8423389390801616,0.08846447186104774,0.8723274196533786,0.8117998815426061,0.6824023283750722,0.7005605898083038,0.7777777777777778,23,21,-2,0.4855664829496874,0.4704345984219943,0.6565656565656566,35,38,-3,0.3115761817282047,Highly Volatile,0.6551628873939395,2
37063,NC,Durham County,332353,180912.0,61.68579198726452,0.6196229674522244,0.45457557297363793,0.8906389885993367,0.5002057948509444,0.6196229674522244,0.45457557297363793,0.6817333251619485,0.7312475435055245,0.7676767676767677,24,14,-10,0.5881810662439971,0.5469192176243505,0.9696969696969697,4,9,-5,0.1021451123254898,Stable,0.8756256095291666,4
37081,NC,Guilford County,547940,285053.0,21.76472445475052,0.501910888329077,0.4884209125240089,0.807847888587194,0.6418395877518143,0.501910888329077,0.4884209125240089,0.6788181356011624,0.682865128342683,0.7575757575757576,25,26,1,0.5712172022999976,0.5678447083487306,0.9494949494949495,6,5,1,0.2444834947886655,Moderate,0.8391375458741316,0
37015,NC,Bertie County,17170,9186.0,15.665142608316998,0.8722171513553226,0.8343904789654794,0.8051205556568285,0.07035249057822218,0.8722171513553226,0.8343904789654794,0.6669479196337025,0.6782959213506554,0.7474747474747474,26,27,1,0.5611301188241485,0.5516734507266877,0.9191919191919192,9,8,1,0.4399072776481281,Highly Volatile,0.6251803557859952,2
37195,NC,Wilson County,79290,40045.0,0.3970533150205995,0.3742935146412264,0.49607031564067183,0.940093672103933,0.20638022638668124,0.3742935146412264,0.49607031564067183,0.6601439760215042,0.6236109357216706,0.7373737373737373,27,33,6,0.4922402793914045,0.522684479641266,0.6666666666666667,34,15,19,0.4000975948912644,Moderate,0.7718960450829248,2
37135,NC,Orange County,149678,87807.0,50.83649367362512,0.5279105432493204,0.5359242811368196,0.8191162380834749,0.3318944886826061,0.5279105432493204,0.5359242811368196,0.6367143011193045,0.6343101797530548,0.7272727272727273,28,32,4,0.5021774051189686,0.5041808395908434,0.696969696969697,31,23,8,0.084856766208244,Very Stable,0.7200505891873424,4
37123,NC,Montgomery County,26007,13206.0,-37.77828259881871,0.6200459075926079,0.56601805984693,0.8875290510028409,0.09523583428401096,0.6200459075926079,0.56601805984693,0.6326171103123016,0.648825464636005,0.7171717171717171,29,30,1,0.4373487754489435,0.42384181351252403,0.505050505050505,50,48,2,0.2530206326390625,Highly Volatile,0.698665492330237,2
37067,NC,Forsyth County,389977,204726.0,13.116555786758887,0.47317995694237097,0.38411265812790574,0.7858774173332819,0.5355980025840952,0.47317995694237097,0.38411265812790574,0.6152921066218316,0.6420122962661712,0.7070707070707071,30,31,1,0.5361091205237042,0.5138422958200879,0.8585858585858586,15,18,-3,0.2508676053129077,Stable,0.7831142916881577,0
37147,NC,Pitt County,177193,87130.0,5.958911970618608,0.42088989811757,0.5542017103811223,0.7629018425218886,0.3304013279853636,0.42088989811757,0.5542017103811223,0.6137916999723537,0.5737981562932881,0.696969696969697,31,44,13,0.4481567020255901,0.4814846550914782,0.5252525252525253,48,34,14,0.2681188899388137,Moderate,0.7434314382383861,0
37041,NC,Chowan County,13836,7552.0,-22.40466101694914,0.8432391552581562,0.6528540401294911,0.7978496787324314,0.058687688001786045,0.8432391552581562,0.6528540401294911,0.6065185890054202,0.6636341235440197,0.6868686868686869,32,28,-4,0.513533510474159,0.4659372316919927,0.7272727272727273,28,39,-11,0.3652350148657928,Highly Volatile,0.6197062656975048,2
37051,NC,Cumberland County,338545,140513.0,13.373139851828654,0.4082307153647157,0.34179211659513525,0.8052707536702254,0.43434129431042057,0.4082307153647157,0.34179211659513525,0.5920412706757374,0.6119728503066115,0.6767676767676767,33,38,5,0.47988128527283164,0.4632716355804365,0.6161616161616161,39,40,-1,0.2395209171558681,Stable,0.8309722660718769,0
37025,NC,Cabarrus County,236133,120202.0,-7.697043310427453,0.8745916241395338,0.5108704115457987,0.7076462978004796,0.39761843983776685,0.8745916241395338,0.5108704115457987,0.5866079603315328,0.6957243241096533,0.6666666666666667,34,22,-12,0.6724346577634398,0.5815043546150059,0.9797979797979798,3,4,-1,0.5703638885942164,Highly Volatile,0.8015914873769268,1
37179,NC,Union County,250958,139355.0,-25.1896236231208,0.8356985774631286,0.5701572227566034,0.6347530267818335,0.43232204114580114,0.8356985774631286,0.5701572227566034,0.574888088447058,0.6545504948590155,0.6565656565656566,35,29,-6,0.5711374358157262,0.5047520971390949,0.9393939393939394,7,22,-15,0.2492663205901964,Volatile,0.6921149009749805,1
37101,NC,Johnston County,234263,124678.0,-21.46489356582557,0.7137005651912426,0.4867097353626767,0.6395178665266614,0.4059627312818208,0.7137005651912426,0.4867097353626767,0.5469644001284979,0.6150616490770677,0.6464646464646464,36,36,0,0.5563204825380821,0.4995727750809407,0.898989898989899,11,25,-14,0.2864299007628021,Highly Volatile,0.6972009825119965,1
37157,NC,Rockingham County,92131,49595.0,-35.83224115334207,0.6335605745865478,0.38104920634920614,0.7707764721306867,0.23584676737034765,0.6335605745865478,0.38104920634920614,0.5468723514441747,0.6226257619153772,0.6363636363636364,37,34,-3,0.4684015915930944,0.405273749533759,0.595959595959596,41,56,-15,0.1910368562167209,Volatile,0.600090174832823,2
37127,NC,Nash County,96216,52471.0,-1.7590669131520258,0.23263700669331397,0.37156406730524394,0.7633758805138673,0.2441519532291044,0.23263700669331397,0.37156406730524394,0.5419875510943277,0.5003094329107487,0.6262626262626263,38,49,11,0.44939642641225364,0.4841281915652361,0.5353535353535354,47,31,16,0.481120356617521,Very Stable,0.7441388003732877,0
37191,NC,Wayne County,118652,54762.0,-16.365362842847226,0.21256838851670806,0.32221000633353597,0.7818770957474219,0.2506061700381638,0.21256838851670806,0.32221000633353597,0.5377227837814046,0.5048302984363562,0.6161616161616161,39,48,9,0.42877154932591927,0.4561819537801262,0.4949494949494949,51,43,8,0.4531867938471497,Moderate,0.7752479407724092,0
37093,NC,Hoke County,53835,22767.0,5.925242675802693,0.25544191360347296,0.3491415465253699,0.8068110064509287,0.14216183095046414,0.25544191360347296,0.3491415465253699,0.5365803333731681,0.5084704434965991,0.6060606060606061,40,47,7,0.4521311321954309,0.47555604042590516,0.5555555555555556,45,36,9,0.44281643086661,Moderate,0.8357807624856225,0
37001,NC,Alamance County,176893,89831.0,-8.14084224822166,0.2155359512035469,0.281904932039065,0.7641069335113188,0.3363245274240694,0.2155359512035469,0.281904932039065,0.5338898518521927,0.5139791576015373,0.595959595959596,41,46,5,0.4643781858297262,0.4809704310386057,0.5757575757575757,43,35,8,0.3987654249494785,Stable,0.7452370405469153,0
37133,NC,Onslow County,207906,81681.0,-35.8418726509225,0.6408638164480689,0.3751345483120256,0.7140693086193093,0.3181655686445109,0.6408638164480689,0.3751345483120256,0.5332081325321645,0.6129269129729775,0.5858585858585859,42,37,-5,0.48361582525766617,0.41718350822365535,0.6464646464646464,36,50,-14,0.2444438363433112,Highly Volatile,0.684562184452058,0
37139,NC,Pasquotank County,40834,20343.0,-4.856707466941941,0.611021302982502,0.450587281105548,0.7423484278038679,0.13138792084734674,0.611021302982502,0.450587281105548,0.5326279824030677,0.5807581889661539,0.5757575757575757,43,42,-1,0.46747757565902903,0.42736907018979053,0.5858585858585859,42,47,-5,0.4573397533093634,Volatile,0.7157888200708779,0
37077,NC,Granville County,60877,32104.0,-9.4006977323698,0.6544305448948562,0.41253671524553914,0.7423419265030259,0.179066649028745,0.6544305448948562,0.41253671524553914,0.5307453076309236,0.6033134565257188,0.5656565656565656,44,39,-5,0.4693277504279203,0.40885429301559106,0.6060606060606061,40,53,-13,0.3136590696181626,Volatile,0.7157808684515622,0
37037,NC,Chatham County,80151,52301.0,12.441444714250204,0.5062979740648064,0.6543466548587294,0.5710284238743526,0.2436674637476841,0.5062979740648064,0.6543466548587294,0.5305517011443319,0.48613709690615503,0.5555555555555556,45,50,5,0.5160866830540393,0.5530988532525201,0.7575757575757576,25,7,18,0.3948371423871845,Very Stable,0.6349071105901171,1
37085,NC,Harnett County,139150,63757.0,-25.045093087817804,0.1751407908617195,0.32980304254568965,0.7512009553101706,0.2747262340689581,0.1751407908617195,0.32980304254568965,0.5294866372325838,0.4830879617273928,0.5454545454545454,46,51,5,0.37355309988032814,0.4122186628013207,0.41414141414141414,59,52,7,0.1935137616290994,Stable,0.7270386879878855,0
37097,NC,Iredell County,196544,110875.0,-32.5249154453213,0.4698120156310386,0.6237556257897591,0.5318054779736732,0.37971609083607705,0.4698120156310386,0.6237556257897591,0.5289726448909797,0.4827895618433635,0.5353535353535354,47,52,5,0.44645230793773183,0.4849382104774119,0.5151515151515151,49,30,19,0.2026281473738521,Stable,0.6055594136678563,1
37173,NC,Swain County,14013,7052.0,-23.652864435621098,0.7280306521001164,0.49557124122008017,0.7363973477553405,0.0548703935603788,0.7280306521001164,0.49557124122008017,0.52784412495577,0.597581948219781,0.5252525252525253,48,40,-8,0.45050786525177405,0.392393012531765,0.5454545454545454,46,57,-11,0.2305417878380345,Volatile,0.576385017966446,2
37145,NC,Person County,39542,22036.0,-23.661281539299324,0.7452622264789145,0.5697677404037311,0.6483048491027491,0.1389759012554227,0.7452622264789145,0.5697677404037311,0.5228779269235784,0.5755262727461334,0.5151515151515151,49,43,-6,0.4593659890458721,0.4154923675270763,0.5656565656565656,44,51,-7,0.2627357044194042,Volatile,0.6276107720113847,0
37069,NC,Franklin County,74386,42667.0,-13.525675580659524,0.29927498283539655,0.515253484467029,0.6457010601885587,0.21479148344552473,0.29927498283539655,0.515253484467029,0.5203848721234929,0.45559132163400323,0.505050505050505,50,58,8,0.36904389999811316,0.42303852540602127,0.3939393939393939,61,49,12,0.1989823438229398,Very Stable,0.704050531058068,1
37071,NC,Gaston County,234881,119256.0,-24.959750452807405,0.6289302951769365,0.283337631563483,0.6965005337858327,0.39583509547313306,0.6289302951769365,0.283337631563483,0.5124185754565879,0.6160963745406238,0.4949494949494949,51,35,-16,0.5589506837013641,0.4725525177980008,0.9090909090909091,10,37,-27,0.2968320770055158,Volatile,0.667725855390432,0
37129,NC,New Hanover County,235229,138734.0,0.6234953219830714,0.7693996492070019,0.4826254475830325,0.5595480332266597,0.43123572090594087,0.7693996492070019,0.4826254475830325,0.5108087950694278,0.5968410555566186,0.48484848484848486,52,41,-11,0.530228739478538,0.45853518907254565,0.8181818181818181,19,42,-23,0.3139480101214756,Volatile,0.5650505132405951,0
37045,NC,Cleveland County,100991,51706.0,-34.910842068618734,0.3161227640715483,0.4788491608065139,0.6168956569991229,0.24196551936785662,0.3161227640715483,0.4788491608065139,0.5004956806150869,0.45167776159459727,0.4747474747474747,53,59,6,0.36568732373432644,0.4063689229180678,0.38383838383838387,62,54,8,0.1892692182086219,Moderate,0.6044328809394139,0
37049,NC,Craven County,102612,56173.0,-20.411941680166628,0.21801135699900365,0.25539615408671146,0.7278800024489196,0.2545142137104223,0.21801135699900365,0.25539615408671146,0.4914616901925577,0.48024625106624536,0.46464646464646464,54,53,-1,0.42706693338993734,0.43641313266186427,0.48484848484848486,52,45,7,0.3314863484668127,Moderate,0.6990499774539916,0
37105,NC,Lee County,65816,30081.0,-17.43293108606761,0.20617211766988103,0.2534642461511657,0.7591958904488073,0.17158205161778672,0.20617211766988103,0.2534642461511657,0.4899536293933107,0.47576599084892535,0.4545454545454546,55,54,-1,0.34877234495513,0.3605953770754512,0.3434343434343434,66,60,6,0.2151158537017996,Moderate,0.738025342518255,0
37159,NC,Rowan County,149875,75394.0,-35.83706926280607,0.15538227983577774,0.26353135872555383,0.6600846331709695,0.30352914897556266,0.15538227983577774,0.26353135872555383,0.46980755399826346,0.4373628303313306,0.4444444444444444,56,61,5,0.365181028903853,0.39221829862629704,0.3737373737373737,63,58,5,0.1290032346634665,Very Stable,0.6367969642491667,0
37035,NC,Catawba County,163573,87109.0,-37.8927550540128,0.16566482898758492,0.20914267546179321,0.6436891519910364,0.33035491873899114,0.16566482898758492,0.20914267546179321,0.4506583623818544,0.4376150084395919,0.43434343434343436,57,60,3,0.36347758371216615,0.3743470453307183,0.36363636363636365,64,59,5,0.1246107671116814,Very Stable,0.6240945793881751,0
37103,NC,Jones County,9302,5463.0,-25.66355482335713,0.7628851130379766,0.7190519064183152,0.4472422195206429,0.04174093369551488,0.7628851130379766,0.7190519064183152,0.44768486842491895,0.4608348304108174,0.4242424242424242,58,56,-2,0.3614372838479486,0.3504789821930333,0.3535353535353535,65,63,2,0.240774795363008,Highly Volatile,0.6594246793183299,3
37125,NC,Moore County,104876,61790.0,-29.423854992717278,0.3576229859597896,0.49815166255313303,0.4457233796132801,0.26960502598215763,0.3576229859597896,0.49815166255313303,0.42622819376901155,0.3840695907910085,0.41414141414141414,59,64,5,0.40045188529214826,0.43558405444048415,0.4545454545454546,55,46,9,0.384119749815325,Stable,0.546925608944005,1
37013,NC,Beaufort County,44499,26572.0,-31.036429324100556,0.8046499397998891,0.6347255482563535,0.40272675084419285,0.1579758036265662,0.8046499397998891,0.6347255482563535,0.4233762006243157,0.47435351808737636,0.4040404040404041,60,55,-5,0.3979079386087427,0.35542684072285885,0.4444444444444444,56,61,-5,0.223286246189029,Volatile,0.6233668475144862,3
37021,NC,Buncombe County,274360,160510.0,24.700018690424272,0.7475470210903645,0.3968237787754041,0.4107794034880007,0.4679818278761623,0.7475470210903645,0.3968237787754041,0.41803320095185403,0.5232501736463422,0.3939393939393939,61,45,-16,0.530989962956431,0.44330915237769086,0.8282828282828283,18,44,-26,0.3106330559176604,Highly Volatile,0.4598401687854813,0
37019,NC,Brunswick County,152568,109378.0,-24.77737753478761,0.397107710797983,0.5297744401023813,0.330729992136811,0.3767735581385181,0.397107710797983,0.5297744401023813,0.3996520397268235,0.359852020935504,0.38383838383838387,62,72,10,0.37302503461312914,0.4061917169392287,0.4040404040404041,60,55,5,0.2054975181614005,Stable,0.4651954224008046,1
37171,NC,Surry County,71425,37508.0,-53.1939852831396,0.17782624457028923,0.1946645072248014,0.5446750583536951,0.19797523660526936,0.17782624457028923,0.1946645072248014,0.3703319286653418,0.36528044986898817,0.3737373737373737,63,69,6,0.29979130032381085,0.3040008659874388,0.2727272727272727,73,70,3,0.0957515184817212,Stable,0.4373478929276882,2
37073,NC,Gates County,10376,5868.0,-21.642808452624408,0.7053600171672153,0.6013620775079751,0.3550013961786492,0.04525126571596448,0.7053600171672153,0.6013620775079751,0.36695957448491,0.39815895638268206,0.36363636363636365,64,63,-1,0.3071709781682951,0.281171493253485,0.29292929292929293,71,75,-4,0.3081889709066058,Highly Volatile,0.589086921052516,3
37151,NC,Randolph County,146348,76008.0,-57.10714661614567,0.16055317056440593,0.14285646853146855,0.5246674955024885,0.3049848137189503,0.16055317056440593,0.14285646853146855,0.36618765105447487,0.3714966616643561,0.3535353535353535,65,67,2,0.3246582745689245,0.32023409906069017,0.303030303030303,70,67,3,0.0659043036751875,Very Stable,0.5417694164780565,0
37057,NC,Davidson County,172954,93452.0,-46.87861147969011,0.08519877199917088,0.09323223165723167,0.5357426106583507,0.3441272565379516,0.08519877199917088,0.09323223165723167,0.3646664261339352,0.36225638823651696,0.3434343434343434,66,70,4,0.3284950673492554,0.3305034322637706,0.31313131313131315,69,65,4,0.103878046620495,Very Stable,0.5491615498807342,0
37029,NC,Camden County,10927,6304.0,-50.66624365482233,0.3397108720349452,0.5152304374160409,0.398120079200485,0.048897403784166925,0.3397108720349452,0.5152304374160409,0.3634086515818882,0.3107527819675594,0.33333333333333337,67,75,8,0.25548887008260796,0.2993687614278819,0.2222222222222222,78,71,7,0.1316726255262197,Moderate,0.5147669081487816,1
37141,NC,Pender County,65550,38909.0,-34.907090904418,0.5978476174794538,0.28190288176735545,0.4728078808990004,0.2026506422629452,0.5978476174794538,0.28190288176735545,0.3615049334322959,0.4562883541459254,0.3232323232323232,68,57,-11,0.37618249617591465,0.29719631224789006,0.4242424242424242,58,72,-14,0.1841192654244146,Volatile,0.5650013146950544,1
37167,NC,Stanly County,64651,36714.0,-50.76265184943074,0.13576978599069411,0.22833347146489577,0.5022378141395607,0.1952866855110927,0.13576978599069411,0.22833347146489577,0.3586762856114676,0.3309071799692071,0.31313131313131315,69,73,4,0.2877223639035597,0.31086328527211016,0.23232323232323238,77,69,8,0.083333498642344,Very Stable,0.5266909723900398,0
37099,NC,Jackson County,43771,21942.0,-9.34281287029441,0.29470735871036097,0.34223445882462905,0.4075011779165325,0.13856240815273863,0.29470735871036097,0.34223445882462905,0.3341334082362027,0.3198752782019223,0.303030303030303,70,74,4,0.3430000218401183,0.3548817968686853,0.33333333333333337,67,62,5,0.4087715141718077,Moderate,0.4571410780716111,0
37143,NC,Perquimans County,13244,7666.0,-39.25123923819463,0.6252528669522803,0.4322568830378428,0.33873456058838486,0.059540173526646374,0.6252528669522803,0.4322568830378428,0.31095237991087454,0.3688511750852058,0.29292929292929293,71,68,-3,0.2921045947773811,0.2438555987987717,0.26262626262626265,74,80,-6,0.2478003539948823,Highly Volatile,0.5779679893797289,3
37189,NC,Watauga County,55123,33095.0,5.955582414261976,0.7289245483517691,0.42047457264957255,0.29255790403935267,0.18264698379366445,0.7289245483517691,0.42047457264957255,0.308950720573281,0.40148571328394,0.2828282828282829,72,62,-10,0.3899690187541318,0.31285652482858267,0.43434343434343436,57,68,-11,0.3043267113822077,Highly Volatile,0.3176658800600431,0
37137,NC,Pamlico County,12390,7976.0,-32.00852557673018,0.7008515606347525,0.3977816960816959,0.31658402780592715,0.061826797666201645,0.7008515606347525,0.3977816960816959,0.28999188226071265,0.38091284162662964,0.2727272727272727,73,65,-8,0.3349635795311785,0.2591961133929143,0.3232323232323232,68,76,-8,0.2068409606907314,Volatile,0.56306730121887,3
37109,NC,Lincoln County,92716,55582.0,-45.59209816127524,0.2484863394691464,0.2722059939372633,0.30511897663683407,0.25288336594390276,0.2484863394691464,0.2722059939372633,0.28479795968837657,0.27768206334794154,0.26262626262626265,74,76,2,0.2884140050083238,0.2943439186253531,0.24242424242424243,76,73,3,0.1014708413568028,Very Stable,0.443719769134422,1
37055,NC,Dare County,37875,25196.0,-18.725194475313536,0.7574131304733417,0.4438701945113708,0.232479730003646,0.15239644843851813,0.7574131304733417,0.4438701945113708,0.27988021304293786,0.3739430938315291,0.2525252525252525,75,66,-9,0.4079157544124092,0.3295300204219164,0.4747474747474747,53,66,-13,0.3848212187621462,Volatile,0.3635830249384869,1
37089,NC,Henderson County,118484,69974.0,-14.485380284105531,0.4721786365476442,0.18926844162029924,0.3222794313056352,0.2904132431284374,0.4721786365476442,0.18926844162029924,0.27600289676459483,0.36087595524279836,0.24242424242424243,76,71,-5,0.40509426152645944,0.33436671279462327,0.46464646464646464,54,64,-10,0.358554372997694,Highly Volatile,0.4583346572145899,1
37053,NC,Currituck County,30601,18053.0,-47.80922838309422,0.29190765112188766,0.29072606233635645,0.2745943631840592,0.12060233451734632,0.29190765112188766,0.29072606233635645,0.24863546719640583,0.24898994383206519,0.23232323232323238,77,77,0,0.2539941325934834,0.25369873539710064,0.21212121212121215,79,79,0,0.1292079831958111,Moderate,0.4146789992144542,1
37031,NC,Carteret County,69148,45817.0,-42.98622781936837,0.22609582296416414,0.20943765532712916,0.2517977416526195,0.22456171638266426,0.22609582296416414,0.20943765532712916,0.23364251070098133,0.23863996099209184,0.2222222222222222,78,78,0,0.2891427083551001,0.28497816644584134,0.2525252525252525,75,74,1,0.2061043007269569,Stable,0.3892020570686327,1
37161,NC,Rutherford County,64930,34670.0,-47.71271993077589,0.22302020552318286,0.36385073815073804,0.1713250349056255,0.18822866558141094,0.22302020552318286,0.36385073815073804,0.23246347201431636,0.1902143122260498,0.21212121212121215,79,82,3,0.22217229090381543,0.2573799240607042,0.1717171717171717,83,78,5,0.1191323500811266,Stable,0.4602863566572978,3
37059,NC,Davie County,44122,26850.0,-46.21973929236499,0.10471764720771018,0.10397739932925694,0.2926332506482696,0.15908534652995474,0.10471764720771018,0.10397739932925694,0.20932691442890283,0.20954898879243883,0.202020202020202,80,81,1,0.22246715348572038,0.2222820915161071,0.18181818181818177,82,83,-1,0.1085191160967214,Very Stable,0.4323882035791233,1
37023,NC,Burke County,87795,45847.0,-41.13246232032631,0.16359416357592257,0.1251873587197117,0.2517505293806891,0.2246531234475032,0.16359416357592257,0.1251873587197117,0.2083620969957587,0.21988413845262197,0.19191919191919193,81,80,-1,0.2324086557159439,0.22280695450189117,0.19191919191919193,81,82,-1,0.1249621402467617,Very Stable,0.5195519541857675,3
37193,NC,Wilkes County,65935,36320.0,-59.52092511013216,0.1178776737663543,0.41159773837273844,0.08435713719787656,0.1939417756940465,0.1178776737663543,0.41159773837273844,0.20444624524956911,0.11633022586765387,0.18181818181818177,82,86,4,0.1612584029583146,0.23468841910991062,0.12121212121212122,88,81,7,0.1035142384859849,Moderate,0.3709645019996049,3
37075,NC,Graham County,8072,4779.0,-63.69533375183092,0.21113148209972607,0.5065137395714021,0.06338945654178493,0.03550266393482508,0.21113148209972607,0.5065137395714021,0.19074938292927812,0.1021347056877753,0.1717171717171717,83,89,6,0.142106528904993,0.215952093272912,0.02020202020202022,98,84,14,0.0752649669018917,Stable,0.3384024960576193,3
