county_fips,state,county_name,election_year,median_age,pct_black,pct_asian,pct_two_or_more_races,pct_hispanic,pct_non_hispanic_white,pct_hs_or_higher,pct_bachelors_plus,pct_below_poverty,pct_income_under_25k,pct_income_50k_100k,pct_income_over_100k,unemployment_rate,pct_owner_occupied,pct_drive_alone,pct_carpool,pct_public_transit,pct_work_from_home,pct_family_households,pct_married_couple,pct_living_alone,pct_senior_65plus,pct_young_adult_18_24,pct_foreign_born,dem_votes,rep_votes,total_votes,dem_pct,rep_pct,dem_margin,log_total_population,log_population_density,log_median_household_income,log_median_home_value,log_median_gross_rent
37153,NC,Richmond County,2020,-0.5312619039194796,1.573569395091796,-0.14301387408003,-0.5004677056754486,0.23352149251931312,-1.3424850655942786,-1.333095596235425,-0.5950165162679306,1.6557755546320716,1.7804923370380346,-1.1931598653869149,-0.9559894234584093,0.7621226732584753,-1.0783595173204834,1.8424239656515948,-1.081211352418415,-0.2210414230483726,-1.193505502626074,0.19945668169224054,-1.7086468507801515,-0.1860343638170807,-0.6418689019931904,0.30777227595300877,-0.240947760922131,8754.0,11830.0,20763.0,0.388816583553095,-0.27590199536549265,0.3329392879894838,-0.2379614346941485,-0.12352992558248352,-1.3017670084479014,-1.4550527250185794,-0.8072394098225555
37155,NC,Robeson County,2020,-1.3082191732776067,0.9815339960724204,-0.41745612430126045,-0.6571248004999277,0.7372683552545504,-3.2430307112074743,-2.5270137151004284,-0.9901408000198209,2.6655250077893515,2.051425715971828,-1.773881847876371,-1.080439408249131,0.3933854810478405,-1.023908887656177,1.3980282878897698,-0.16058245833052334,-0.23607380717383783,-1.0424642629503396,0.27822963413328317,-1.6799323893695453,0.1859831485273468,-1.1207463353005231,0.3270161979257353,0.44817086658699995,19020.0,27806.0,47188.0,0.23622870801052276,-0.11618074100335254,0.17644819286612745,0.6480535181026309,0.19029577089735136,-1.7088333459531824,-1.8543361564685086,-0.9083772564031021
37157,NC,Rockingham County,2020,0.264645542740067,0.5685054741822064,-0.34389831021417455,-0.2413376860852156,0.1301122717804444,-0.4186353023123952,-1.2531123053594329,-0.865529772630337,0.6881070673802934,0.5364750935628434,-0.27999381219757985,-0.6494639894813584,-0.031485659129633095,-0.6009397861512166,1.042732849488871,-0.1827979869993835,-0.31320395886783375,-0.7683542504292086,0.3205211974344361,-0.1120469055542147,0.18317116833530467,-0.1791285565492997,-0.4171989760636298,0.07502443941145276,15992.0,31301.0,47809.0,-0.32791647964606063,0.42000160742430676,-0.3748447547313526,0.345208407184449,0.31000529158844575,-0.6570425813534425,-0.7700552213721077,-0.7608223032174746
37159,NC,Rowan County,2020,-0.6260127904265684,0.415465241574547,-0.14814194929834723,-0.24648695358062106,0.7725016858446048,-0.4365679616980548,-0.6390548259363852,-0.3805370594197364,0.3184224492472487,0.174686681785862,0.4161675069547782,-0.3056835794992006,0.23260955600104646,-0.5821924758816855,0.7249095154319408,0.1518054523436183,-0.22199636502259681,-0.6038762544817521,0.635572063581131,-0.22615677401130438,-0.7043417681832485,-0.5803788777340884,-0.0672848038679905,0.7052566022893788,23114.0,49297.0,73408.0,-0.4893944681791726,0.557949607107248,-0.5248480895369069,0.7042347231406361,0.748980047389174,-0.2023033050409778,-0.13895781534678817,-0.04388431210460419
37161,NC,Rutherford County,2020,0.3025458973429031,-0.09414545881572775,-0.4594350719015256,-0.39329237322868027,-0.2344829276897274,0.22815806035337088,-0.8786292336891667,-0.4478610518811546,0.6637946624447141,1.1436081838131595,-0.6893179675642398,-0.91046021858037,0.1376142978002093,-0.3238312822253459,0.4129489496066406,0.9996270849373334,-0.34228251893756784,-0.7093243482935371,-0.2923742860685852,-0.7269182346745041,0.40343753860793835,0.07392992152799678,-0.4134651135003417,-0.34539758668631665,9135.0,24891.0,34429.0,-0.896982783644917,0.9791827237819383,-0.9401462825788344,0.09013678189905569,0.05729728515017285,-0.8891709341917752,-0.5497533647806595,-0.8541492015151424
37163,NC,Sampson County,2020,-0.6260127904265684,1.1019152143922684,-0.4171011678104795,-0.18437413265485386,3.2465534405677845,-1.6955433298119518,-1.7678263656991233,-0.9483411484911528,1.5044067051980963,0.8241187140957092,-0.8243026623684596,-0.6677465588501442,0.1481468158294591,-0.2729643865290185,0.8088341287208061,0.8314153049210172,-0.22364932962278322,-0.8801944537570373,1.0269508481614713,-0.3386025658262608,-0.603603020349224,-0.6611275274562581,-0.1473301094747709,2.7983188000169865,10966.0,17411.0,28618.0,0.07264625470234243,0.04056570007161024,0.01595362951702247,0.04645865367198794,-0.40329443175821483,-0.914804939212767,-1.1953951472481352,-0.6758915250197925
37165,NC,Scotland County,2020,-0.8534149180435807,2.0808298219061654,-0.30108738472733954,-0.26431766940815427,-0.5366687878865818,-2.176002016967987,-1.7894549200284482,-0.8367211456724822,2.707344469755961,2.1290612418954984,-1.7942842860709036,-1.097650068710041,2.2454881706833216,-1.8866442638848133,0.8036576346811184,1.0202768787242638,-0.39923456540699603,-0.8697882535964127,-0.40959399261319196,-2.260963512599776,0.9229887134065351,-0.7062668094023465,0.12579321983374334,-0.36400879558847327,7186.0,7473.0,14775.0,0.9214996822637354,-0.8000198128357071,0.8624437164078661,-0.4417894590922122,-0.0043227911194911855,-1.6427803342183709,-1.472733458976825,-0.8072394098225555
37167,NC,Stanly County,2020,-0.30385977630246586,0.08352081470467675,0.28307200019058915,-0.67619699165195,-0.2805458984163873,0.08837968356462719,-0.5186022840311422,-0.6127296154271002,-0.5504696248536767,-0.36291754666546816,1.0390290300223148,-0.19229277685338533,-0.6406667098854201,0.0874076786075517,0.9514260391503536,-0.027041433528896732,-0.35341770381781007,-0.562048763727869,1.0483523895560558,0.6174846204377117,-0.9483459217189871,-0.3593414523503887,-0.17608945200496298,-0.15632554487029174,8129.0,25458.0,33939.0,-1.109332021353009,1.2015582626259296,-1.15797721361797,0.030287195375394146,0.2899422256088271,0.03572684018936775,-0.0726722313849508,-0.23881091819609632
37169,NC,Stokes County,2020,0.5678483795627515,-0.47904557851301677,-0.5431069025441188,-0.9778936553973478,-0.5308355849150438,0.7046832786423998,-0.8231998480821878,-1.060554204839025,-0.24415810171399496,-0.13824927825201846,2.3656904634275078,-0.8403606934232888,-0.6866531114818338,0.5052649249369671,1.85504824482786,-0.9392262362869118,-0.36304147767541256,-0.8640056508082925,0.3400759410271957,0.2229425577289247,-0.24484136117317007,-0.11609468514267723,-0.5034256646200576,-0.37553085559970506,5286.0,20142.0,25701.0,-1.3877812297010124,1.4767745470035711,-1.4353896724084847,-0.22109112561846722,-0.06395281442133051,-0.15326194561535755,-0.16738311207720807,-0.6758915250197925
37171,NC,Surry County,2020,0.07514376972588939,-0.4939320932395204,-0.37920637183102884,-0.5984630022459771,1.1881199675322125,0.26188137403998096,-2.0200006022740116,-0.5883178373537536,0.36220213739925183,1.0101899142393693,-0.540474956299314,-0.47618250071377166,-0.7697272631858775,-0.184935767986535,1.0663783075152093,0.574256467090773,-0.327912792663198,-0.9255298095338781,0.7117185210129986,0.5616606206117125,-0.1464111451492788,-0.1451335516832578,-0.26776743366741185,0.7705789921583315,8721.0,27538.0,36638.0,-1.1215609604685397,1.213957377909074,-1.1703173615071276,0.15132789272429564,0.16658888098874025,-0.7220095296920025,-0.456218536842964,-1.0258697542229887
37173,NC,Swain County,2020,-0.24700924439821312,-0.7212721306206928,-0.5016281597732553,-0.14145070173149732,0.09756199955321465,-1.0708115652620402,-1.2295076995709648,-0.2970013195189121,0.47778974262098234,0.9769067356726479,-0.38386886616084254,-0.48217927018602796,-0.1571543005927567,0.09913225077562182,1.1638933070363924,-1.7640245478363226,-0.07166789930685376,-0.1783179556679139,0.47989436532708324,-0.3541009673296206,0.3540215471463302,-0.2827139965015133,-0.09229445064298994,-0.28502156457346123,2780.0,4161.0,7068.0,0.15604196652407054,-0.1206890074074213,0.1386193465152951,-1.178370163339113,-1.1305441822796682,-0.6698998915304133,-0.0916863482315373,-1.125030058674766
37175,NC,Transylvania County,2020,1.5722077765378923,-0.45625946141390933,-0.6796628583985614,-0.6858741693673973,-0.5145311852957043,0.6762183601490854,0.5030600714477507,1.087521146182923,-0.06736658647543442,-0.20604275078093554,0.2046383668600714,-0.2579029705889382,-0.4333177713086049,0.2008810984225241,0.3121583553610154,-0.842399480546583,-0.30505058170126814,0.34737550435749315,0.39033177370391786,0.36158908470535106,-0.3487155199545999,1.7188669181241374,0.024487392944915486,-0.29502338650782756,8444.0,11636.0,20404.0,0.3248506530670454,-0.2716680766163519,0.2988310754029813,-0.4627971462373761,-0.16336401623577543,-0.16590543746607866,1.0422084687069928,-0.3696814258601536
37177,NC,Tyrrell County,2020,0.5867985568641695,1.857881982143904,-0.4839925709675312,-0.5349609387032738,-0.27193851335149605,-1.3143761126350384,-2.7637872048535344,-1.3553044579764344,0.900514666263806,1.7168344171207628,0.7950130877862331,-1.2449526426722857,-1.0360073732021837,-0.15690495608743074,-0.012607320699818004,2.737245949720097,-0.22473759131904456,-0.6931632232627662,0.13921669618422894,0.02785296427538471,0.2782896859590303,0.14653894498670775,0.6551802028919479,0.34671934693927736,758.0,1044.0,1817.0,0.35225323978804995,-0.2364973323568458,0.2948722481761129,-2.2255762252240747,-1.8834285240293978,-1.3867853424983954,-0.8618353803988753,-0.767423545706743
37179,NC,Union County,2020,-0.9481658045506696,0.08092846847848961,1.2860593739307085,-0.26480028471890366,1.272071333032109,-0.4480289491797202,0.18690439972908016,1.3156024869362104,-1.5875697615968403,-1.6335880553817024,-0.13733952162162885,1.9257425430263175,-0.7399234613890037,1.1497988908154173,-0.11863331381513112,-0.19612505477041228,-0.18087638995735567,0.8782838525282209,3.3427427916216668,2.897927781820799,-3.4339457710957864,-1.4790926498644463,0.022586767167468564,1.3830604126140933,48725.0,80382.0,131011.0,-0.0200746842986957,0.08282345223511008,-0.0516241996071121,1.1265428363334469,0.9957869911126115,1.7692679406352274,1.2857225904784237,1.3451383821018807
37181,NC,Vance County,2020,-0.5691622585223143,2.84271761849017,-0.25719686713772777,-0.012438372994558229,0.5384159716895244,-2.3924968663954886,-1.2921716116747726,-0.6241011386001888,1.1421703394356315,1.3084562957082426,-1.0117966243667258,-0.8235889004248822,0.6597239340362807,-2.123467841725033,0.36443823579211865,0.7448419007942673,-0.36873166637861066,-0.17171978056841541,-0.11098865439936911,-1.9322274808288842,0.24382758775643554,-0.6785571576244179,-0.09503606476411561,0.8968494010996605,12431.0,8391.0,20999.0,1.7904420952581799,-1.6700143526585423,1.733744858388416,-0.24062613364543006,0.3863427072130527,-1.0200521049082731,-1.0357086926521755,-0.6308267249853169
37183,NC,Wake County,2020,-1.365069705181861,0.7129367827684108,3.8005300185011825,0.22293656545253202,1.0272269428170446,-1.181036284101274,1.0626129263097908,3.2036236582458293,-1.3501327772254943,-1.617761554711957,-0.4810979993631653,2.0295710801889655,-0.9449523735605964,-1.3496172893555982,-0.7224494829059603,-0.9050170588727908,0.147477635099675,1.6596152234064225,0.1751509796814456,0.35644893800285044,-0.8012614739902493,-1.7023116730024674,-0.014116357010572785,2.664610821803195,393336.0,226197.0,631830.0,2.0418151891473553,-2.01071260357526,2.030499159319543,2.3851704728075687,2.0245184519574924,1.8191506456215516,1.7296213049398674,1.8332529587497586
37185,NC,Warren County,2020,0.8521010390840179,2.9207291017508616,-0.46915657852238873,-0.4277999605195217,-0.3948082878264461,-2.4588516208475104,-1.1257828138467951,-0.8540915794169179,1.3313414120915066,1.890174087910491,-2.205699963047315,-0.7699820275663516,1.1025703165568832,-0.31755059078194026,0.594031658560647,0.9876109384279247,-0.3554141942897141,-1.065417733766311,-0.7938286048044494,-1.8996619683627491,1.8274353638308174,0.7220711156916688,0.2388300173018506,-0.276259294743077,6400.0,3752.0,10293.0,2.0356221854384544,-1.9573262582587205,2.0005965273852864,-0.9099864476773489,-0.7054050051121068,-1.4706464273631368,-1.4171535332343905,-0.9979421350670329
37187,NC,Washington County,2020,0.6246989114670043,2.801675564802636,-0.596925881194469,-0.7173887080230965,-0.03217369180703783,-2.0813979483576994,-1.0805456325218372,-1.11574031865425,2.725423297610218,3.135096786722747,-1.759135366358451,-1.6400388732039177,0.3690492676904506,-1.3967439773027777,-0.19940788539715604,0.5467282456242947,-0.4184155550555832,-0.5204994411216898,-2.5997787145106566,-3.061248920241666,3.1169301975163877,0.5029908684776425,0.5376572703841305,-0.38693120391899055,3396.0,2781.0,6205.0,1.4228515427609525,-1.2718963173412265,1.350051601420295,-1.3336063640824922,-0.9465908298499532,-2.256706412970269,-1.5084611586849936,-1.089359719559695
37189,NC,Watauga County,2020,-2.0662262653343175,-0.6437936621408188,-0.053923552922676754,-0.7992982381075258,-0.41685049110937783,0.7547203398113052,0.4222142831770111,2.0216711569499877,2.103260793032382,0.8120367915478555,-1.4918536718298656,-0.13365615618261006,0.9779738668957555,-1.7463850611634129,-0.9007848464399876,-0.13735814564467425,0.43933379409653206,0.4126305593462245,-3.050762383462093,-1.0078104569389295,0.483638216861106,-0.7014084255219276,5.165550638358308,0.007314770236429876,17122.0,14451.0,32220.0,1.292109266007476,-1.269247772153059,1.2833519640632334,-0.058828972626378415,0.39283934012553584,-0.5897313317816162,1.2018083684353076,0.669322566466583
37191,NC,Wayne County,2020,-1.1376675775648473,1.4637946894146205,-0.03883342826298156,0.3539434288822349,1.4572167597051144,-1.5627304215935187,-0.7352969536709305,-0.383513796975178,0.8550841822118503,0.36047816289592716,-0.4075958391460565,-0.4432300988427003,-0.43189296528559606,-1.4802423001173692,0.4104882813135785,1.7337939865353869,-0.18993761735238368,-0.915850873740221,0.3396410107813259,-0.7668582444190515,-0.10310573397315446,-0.9076800959032199,0.37537249134395273,1.6095117785356161,24215.0,30709.0,55537.0,0.5072901106952009,-0.41367092439199005,0.46135093183890435,0.5974280289647623,0.5777620436157773,-0.5224641098630922,-0.5332419061848815,-0.060742047832673604
37193,NC,Wilkes County,2020,0.28359572004148503,-0.4860850618739836,-0.4112182825860609,-0.3485381253483907,0.22548483553360177,0.4842881628904459,-1.642685692143272,-0.7826820908085055,0.36074956710710293,0.7547681151939447,-0.2083994891128472,-0.7801714510227086,-0.48015664464561164,0.24068773381588876,0.54610881426265,0.8729831595465039,-0.33621314284172926,-0.3713955422153766,0.32824188821535766,0.43385107821633595,-0.36009382576846877,0.07502308169375124,-0.40233274914189404,0.1564950348510957,7511.0,27592.0,35466.0,-1.337534820247886,1.429911476126862,-1.3867362503259708,0.10959182528335508,-0.15697047704973194,-0.7219183272210317,-0.46622328827713233,-0.9426108204818575
37195,NC,Wilson County,2020,-0.5881124358237323,2.1554996195887326,-0.3871986254116288,-0.2692691492857767,1.10594584660791,-1.9392433759415733,-1.6663424454504219,-0.3610384754060258,1.123542047114275,0.9424614754517173,-0.849190355456525,-0.4848955914527008,0.9246264903752933,-1.8059812855938295,0.5257321907791659,0.6049672305911736,-0.2945484882947373,-0.9985279861272279,-0.1325078997203583,-1.012981042629989,0.5024508935908568,-0.6084432804568175,-0.08680924730744079,0.7977608214597273,20754.0,19581.0,40735.0,1.1117619662350582,-1.005602195418316,1.060799273360858,0.2549988406143157,0.5721462829161725,-0.7572740082343036,-0.5086704037338544,-0.29188130803047657
37197,NC,Yadkin County,2020,0.15094447893156016,-0.5334501373382191,-0.7192979881261772,-0.212531061763066,1.2534177843463012,0.30276101851498405,-0.9190512292268513,-1.1087190580439952,-0.14003739364851953,0.3810753323979058,0.1899537100978773,-0.610633866415379,-0.5625625635040504,0.3167570874280577,0.9793289623291389,0.08321391992809127,-0.38345118684678536,-0.5673071477756854,0.6083686820405646,0.8600044291230903,-0.08879166925948882,-0.28948226975223906,-0.30132861770332536,0.9893335458287658,3763.0,15933.0,19923.0,-1.5259629566270614,1.6080486435065287,-1.5703940417093565,-0.38132949840604263,0.016244056632287,-0.5457251136678247,-0.2861798485137927,-1.0118838848775378
37199,NC,Yancey County,2020,0.8142006844811819,-0.7234151299871407,-0.5971293921017683,-0.5647876717611026,-0.0930444636896521,0.8015825162878567,-0.4827478990172835,-0.3325492532718222,-0.020639742004989275,0.6948074333571741,-0.11795865840105635,-0.6920316318388741,0.39431815225811284,-0.1521499706716973,0.6645798584271265,-1.399167862782039,-0.4184155550555832,-0.07005738517296513,0.581898154951083,1.3584468327447277,-0.1915830084699647,0.9052286424775546,-0.5496315681494088,-0.15989860073735948,3688.0,7516.0,11352.0,-0.4070703227895943,0.4804331776008802,-0.4447645635280998,-0.9919637026801137,-0.5302519374418023,-0.7609552941754408,0.1969614967041047,-0.9426108204818575
42001,PA,Adams County,2020,0.07514376972588939,-0.6533286312670145,-0.3416092774740056,-0.5158392851466326,0.35193266596386225,0.5775045104132263,0.10628071327255928,-0.09186085566604552,-1.4752157039004057,-1.2839257583161485,1.0592893173189688,0.8506284340705887,-1.0890967184850437,0.5016350920710911,0.32897268012198716,-0.42345196401532387,-0.2059677081160237,-0.1334698818958075,1.31431782144332,1.5557312753407064,-1.1742381256087224,-0.048505935667781025,0.09655308635175383,0.029034452375289434,18207.0,37523.0,56540.0,-0.43057426935991944,0.49327934456966355,-0.462966568352624,0.4434934676950846,0.4785375809639637,0.9982228964806185,0.8201859354378566,0.7026059052401277
42003,PA,Allegheny County,2020,-0.5312619039194796,0.18516529592830255,1.6692603895819917,-0.29218341421866767,-0.7711677505858795,-0.06992437016415247,1.3761033051065188,1.9968766220983647,-0.7484293176745881,-0.3988930915903622,-0.4535405024336862,0.7958271087491176,-0.6630134771972972,-1.2966358435865992,-2.0121389579922986,-0.6812821827409868,4.653727965773043,0.48694119319469026,-2.228551554821984,-1.490830737673966,2.028144459999067,-0.5424144488150876,-0.11269665104584138,0.4964874070106392,429065.0,282324.0,719733.0,1.824700994444821,-1.7300503521513728,1.781019046551457,2.475358743704327,2.2244219497271343,0.6156811876599643,0.11337296385916111,0.611675692311017
42005,PA,Armstrong County,2020,0.6436490887684223,-0.7066455904083225,-0.5902802686643345,-0.9878702728720805,-1.0839832466741817,1.0634611811938652,0.6858619185491011,-0.5626763029469167,-0.7710656403247429,-0.1720940747237499,0.9118770701206764,-0.2034694465722765,-0.39471854920110044,0.4921940234910264,0.5301772176746558,-0.06390416427382477,-0.23376470293838145,-0.43537251751929534,0.563819965283995,0.7192512407832153,-0.5312797951689876,0.2714817830699387,-0.5363988239437162,-0.9829123541225776,8457.0,27489.0,36370.0,-1.1668494932589248,1.2482933232165956,-1.2102018139864106,0.07291563861697505,-0.07720614952404695,-0.006877958957137606,-0.8270356128671865,-0.6500839712483941
42007,PA,Beaver County,2020,0.28359572004148503,-0.3344387878036239,-0.494626048081388,-0.16802269621735247,-0.8818691944367608,0.5941705184907049,1.1339487149370175,0.21779606457627215,-1.0712707604301175,-0.4390136304848453,0.375161068427926,0.3317587144966387,-0.5794910916202762,-0.1457338246582611,0.37235055537592293,-0.681859273408224,0.7351189522851401,-0.2710315594915376,-0.45685439860933413,-0.35403101577435553,0.5212389611931534,-0.04562410865112562,-0.45312583280663343,-0.8629931662094896,38122.0,54759.0,94122.0,0.25234527018461295,-0.1773979738239681,0.21524452154736007,0.83235712459233,1.0098511453407542,0.39207616223792086,-0.10211681689561315,-0.3817731735531785
42009,PA,Bedford County,2020,0.6436490887684223,-0.6944349325458932,-0.6332309198167675,-1.0729125805062092,-0.9839005065436548,1.0475920479368188,-0.024205863739644527,-0.7957000616088801,-0.7777683215172295,0.11961209987052826,0.832175015841095,-0.44957423648983025,-0.8297440234170733,0.7069661421460195,0.35129481837329785,-0.001980118610618291,-0.1193399119143017,-0.28473188505065594,0.08554750151083416,0.9236034622868627,0.10384636070699853,0.372113686172646,-0.42223209093178377,-0.9417538580982221,4367.0,23025.0,27574.0,-1.7769195469177055,1.8972112938058066,-1.84106319026779,-0.17792109306250165,-0.6779703581302897,-0.16415369891734682,-0.22701431383272416,-0.6629689104768373
42011,PA,Berks County,2020,-0.6449629677279851,-0.38542335601060806,0.1283806498178138,1.0084813675073068,3.6506259180025573,-0.5100299087109695,-0.3522331633847676,0.25657966649337666,-0.6609465402126529,-0.9218346182141766,0.3617159847947377,0.8684042767629773,-0.35705169540080023,-0.4018322204935826,-0.07344613041223623,-0.5229556371547782,0.41003320983801766,-0.1288154438818002,0.6016357366441049,-0.012200531617740392,-0.867670474896895,-0.6716497061713677,0.14629683941187882,0.7663039782853888,92895.0,109736.0,205540.0,0.6384329944244294,-0.5697794561810517,0.60530574785137,1.598893266114723,1.2188402159485587,0.8605987632589167,0.49980421855367196,0.791702916812628
42013,PA,Blair County,2020,-0.0006569394797814002,-0.6364710197401874,-0.41362519321915386,-0.7163319777475264,-0.9783189193871759,0.9075227750467293,0.6742563875268562,-0.12614856263726065,-0.21125534636935853,0.08845242345392568,0.012566829952072669,-0.23651217116167977,-0.7395570899095228,-0.504197673936049,0.7457103844373217,-0.6838938204362129,0.2741915729620273,-0.7146919697053244,-0.5812511825522224,-0.5989516987871415,0.554724191877351,-0.16939898281258112,-0.30521666850318047,-0.8769643917958716,17636.0,45306.0,63595.0,-0.7983491385133856,0.8927405800614052,-0.8474264254432256,0.588824892083431,0.6129074698040083,-0.21824378124777366,-0.48634947196819595,-0.30971400616541905
42015,PA,Bradford County,2020,0.1698946562329782,-0.7210375309212822,-0.39447476168028583,-0.8505580738585724,-0.9340975069749058,0.9860218033002279,0.23039238367235076,-0.5041617085938408,-0.4742641342592046,-0.23870205908147846,0.5082784985210066,-0.22249877314537186,-0.7110130792793556,-0.17464066229317612,0.012319485341403438,-0.6185214705875554,-0.3157422576359656,0.02083760049809953,0.11912216083679718,0.10913076183479156,-0.1743625454858164,0.2571964353709625,-0.5300672256263356,-0.6639076137590868,8046.0,21600.0,30159.0,-0.8849925981090389,0.9237863646665678,-0.9063358587088464,0.012507066709353682,-0.5924368772497967,-0.0975092637500242,-0.06407537735393579,-0.33360342122445713
42017,PA,Bucks County,2020,0.07514376972588939,-0.4839773676407096,2.2261229239870923,-0.16413670239253159,-0.018554286043485857,0.21614272415383495,1.2564870614608399,1.9694397940252102,-1.974944995754524,-1.749040610536181,-0.9945114699053984,2.562771667904771,-0.9561410961106628,0.530895633427894,0.1030849740386271,-1.558536619376466,1.2708909967819135,0.5678553387348929,1.5258214848980927,1.5357800372202377,-1.6492998927391582,-0.4035748771215972,-0.27475287904083234,0.5241133641275411,204712.0,187367.0,396234.0,1.1706360935769817,-1.0696883656825062,1.1224144755338594,1.9306641422519142,1.8353123451361872,2.265869650379104,2.0438522180816436,2.005884741715607
42019,PA,Butler County,2020,-0.03855729408261747,-0.6959724803023539,0.028473816253254337,-0.7679315349306063,-0.9067767582690875,0.9186366578463502,1.5157237301060271,1.4740547419391872,-1.5836190518453894,-1.0368479242284656,0.09050080420574368,1.3657275120044516,-0.7790000627202373,0.2601028752262135,0.5210111215397537,-1.133200378803672,-0.10561206509786542,0.2082165800997727,-0.011891164539680301,0.9236944015144651,0.008021670438574477,-0.3669488906150685,-0.16050657828177636,-0.5844561841555858,37508.0,74359.0,113305.0,-0.3563988906894064,0.43281052568163886,-0.3955172360004558,0.9397322581456914,0.6287949980569066,1.244398900861357,0.8757103372365075,0.3373923070221413
42021,PA,Cambria County,2020,0.3783466065485739,-0.50731111050729,-0.49900168662862787,-0.5849256514386656,-0.8845370439194201,0.7979197728229424,0.737130023721351,-0.15725318951696574,-0.04780577118789033,0.36373814878912797,-0.22507524628348705,-0.4324546171809394,-0.5274908891588035,0.09001793350179452,0.31115744649967203,-0.18017119015232452,0.12878977945966935,-0.5021409271520562,-0.8355293568590074,-0.654989179409735,1.2118972130919672,0.17605082290846516,0.018679818368444186,-0.9237254088486838,21730.0,48085.0,70574.0,-0.5467095710548427,0.6381811870197065,-0.5937906817876423,0.6477727753093044,0.4508659107347988,-0.48588029775784003,-1.2654053552276188,-0.9909877181719283
42023,PA,Cameron County,2020,1.5153572446336396,-0.7589119859633762,-0.6301205418966458,0.2579525714280359,-1.07349200156948,0.9290904512931843,0.5711833983887232,-1.3321911612763764,0.7557028935259208,1.5170245090727412,-1.6894998783622943,-1.208164566938587,1.6141556571802431,-0.9182838115579693,-0.1919423419581391,1.2848806288205494,-0.17224231546451232,-1.3072769649134428,-1.64255067233786,-1.6752596017421586,2.0138753118072663,1.4918071033634681,-0.9050259925746905,-1.1113902949127115,634.0,1771.0,2434.0,-0.9369016112753866,1.017217786524249,-0.9792033292095608,-2.1221571829616233,-1.7992759192088674,-1.168343532980241,-1.793387154452165,-0.8474172413027588
42025,PA,Carbon County,2020,0.5678483795627515,-0.5983615744433992,-0.38776758446220244,-0.7117281272109142,-0.10420870640167891,0.7072727056004933,0.2165753146457873,-0.5829504156694594,-0.6254440427447324,-0.42341839096325085,0.2618134345218685,0.16963245447348876,-0.552110663929258,0.1160896142420237,0.5491215288545237,0.33328364074276456,-0.23499493782785572,-0.34779487827728406,-0.42826898322630136,-0.4781069068951479,-0.3797074725645877,0.1019315258738284,-0.594122605309175,-0.6722779789092499,11212.0,21984.0,33629.0,-0.3369250041173907,0.41190862688834773,-0.37528529812327943,0.05523575431499027,0.34354702411387833,0.2926587554529336,-0.0726722313849508,0.22272823090445315
42027,PA,Centre County,2020,-2.028325910731483,-0.5170765680951801,3.123503176326944,-0.5040529128759316,-0.594590339023937,0.37672983157207907,1.300135722842126,2.3408933417026327,0.6615225084030711,-0.24762897819307478,-0.4817243272790782,0.7495628837295174,-1.000502751779709,-1.5397055011730643,-2.193910471492191,-0.2780095344914443,2.494649925676661,0.14626420083958597,-2.0781811993610746,-0.39784504791477465,0.49668380346178687,-1.1206052719313429,4.4349642850068856,1.843811607372039,40055.0,36372.0,77493.0,1.1726204151189923,-1.098451967030574,1.137849310685564,0.8197162406767244,0.2334784083093887,0.5893322361289547,1.1668261305474517,1.0966190528463804
42029,PA,Chester County,2020,-0.5691622585223143,-0.35337596724404874,2.7967386044540516,-0.07557853537331367,0.41612910639520323,-0.012766077124581986,1.2516174582852642,3.225960351239289,-1.8395069385661316,-1.9165618606410055,-1.7727842580220914,3.114990960210209,-0.98154311527294,0.12222039115174207,-0.7565142449516467,-1.334026583406696,0.9423058709722462,1.3671460522888599,1.368369266744288,1.7330887634148855,-1.767763383393437,-0.7924367784986445,-0.05082363232897564,1.5757051175636765,182372.0,128565.0,314502.0,1.690851357264682,-1.5946558419978283,1.646111746327447,1.7792439464090315,1.5067850102621498,2.7228400204427294,2.2555670467956164,2.351760679965865
42031,PA,Clarion County,2020,-0.34176013090530194,-0.6606990158225419,-0.5495401428017519,-0.7890216575934682,-1.033458255602915,0.9853770324729966,0.40832339845440707,-0.05118187767524228,0.28823201468600196,0.4289861892410049,-0.1905380749708604,-0.2796835979373148,-0.19245059295300596,-0.6021202818239347,-0.1547158989561937,-0.1734470843620243,-0.12715188301886285,-0.04360013630014555,-0.3531467672996223,0.2438177538795695,-0.17151710331886577,-0.18928945885430912,0.7804951984096885,-0.8875024488421064,4678.0,14578.0,19493.0,-1.1055012383371086,1.1831068060309882,-1.1467970711767004,-0.3588321287205266,-0.43536030245696516,-0.3129802880312888,-0.5851936307301506,-0.7872866399282024
42033,PA,Clearfield County,2020,0.3404462519457378,-0.5678816111051979,-0.4663385634101636,-0.7699267385587172,-0.5875189306258121,0.8175151673036376,-0.15421100642469782,-0.7025716653094256,-0.09622063336893442,0.2407329811383194,0.844792011780541,-0.5751366682275245,0.4089914964982925,0.444247709183958,0.5137149771619294,0.15379059221254715,-0.2673076540836254,-0.5971549893649785,0.04761325574282456,0.08195013378282184,-0.13822893051077398,-0.03433180414042888,-0.33083239341779147,0.09059124711654758,9673.0,29203.0,39422.0,-1.061181231948183,1.1251138153091707,-1.0955182652542252,0.23344783188560347,-0.3736541345145355,-0.27559159694117075,-1.1454045739088776,-0.6372364882914652
